event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,1033.333,1000.0000000000001,0.0,3.656747048163558
f_2,fijacion,fijacion_valida,1100.0,1566.667,466.6669999999999,0.0,8.185853199942379
f_3,fijacion,fijacion_valida,1733.333,4100.0,2366.667,0.0,8.435137842237772
f_4,fijacion,fijacion_valida,4266.667,4733.333,466.66599999999926,0.0,6.357660821026908
f_5,fijacion,fijacion_valida,4900.0,6433.333,1533.3329999999996,0.0,5.772754065718205
f_7,fijacion,fijacion_valida,6866.667,8100.0,1233.3329999999996,0.0,7.5462484442998825
f_8,fijacion,fijacion_valida,8266.667,9233.333,966.6660000000011,0.0,10.651265301080363
f_12,fijacion,fijacion_valida,10200.0,10733.333,533.3330000000005,0.0,9.972443795378313
f_13,fijacion,fijacion_valida,10800.0,11233.333,433.33300000000054,0.0,5.9706155103193
f_14,fijacion,fijacion_valida,11400.0,12033.333,633.3330000000005,0.0,4.923174269113675
f_16,fijacion,fijacion_valida,12500.0,13633.333,1133.3330000000005,0.0,9.436943093577119
f_23,fijacion,fijacion_valida,15633.333,16133.333,500.0,0.0,5.009751564831637
f_24,fijacion,fijacion_valida,16300.0,16900.0,600.0,0.0,7.563126932669154
