event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,1033.333,533.3330000000001,0.0,6.172085745050627
f_2,fijacion,fijacion_valida,1100.0,1566.667,466.6669999999999,0.0,8.185853199942379
f_3,fijacion,fijacion_valida,1733.333,2266.667,533.3339999999998,0.0,9.074572075300921
f_4,fijacion,fijacion_valida,2466.667,4100.0,1633.333,0.0,9.074898297768296
f_5,fijacion,fijacion_valida,4266.667,4733.333,466.66599999999926,0.0,6.357660821026911
f_6,fijacion,fijacion_valida,4900.0,6433.333,1533.3329999999996,0.0,5.772754065718206
f_8,fijacion,fijacion_valida,6866.667,8100.0,1233.3329999999996,0.0,7.546248444299885
f_9,fijacion,fijacion_valida,8266.667,9233.333,966.6660000000011,0.0,10.651265301080363
f_13,fijacion,fijacion_valida,10200.0,10733.333,533.3330000000005,0.0,9.972443795378314
f_14,fijacion,fijacion_valida,10800.0,11233.333,433.33300000000054,0.0,5.970615510319301
f_15,fijacion,fijacion_valida,11400.0,12033.333,633.3330000000005,0.0,4.923174269113676
f_17,fijacion,fijacion_valida,12500.0,13633.333,1133.3330000000005,0.0,9.436943093577119
f_24,fijacion,fijacion_valida,15633.333,16133.333,500.0,0.0,5.009751564831638
f_25,fijacion,fijacion_valida,16300.0,16900.0,600.0,0.0,7.563126932669154
