event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,300.0,266.66700000000003,0.0,4.013407344383285
f_2,fijacion,fijacion_valida,466.667,1600.0,1133.333,0.0,10.68480025787352
f_3,fijacion,fijacion_valida,1766.667,2633.333,866.6660000000002,0.0,10.809920229237521
f_4,fijacion,fijacion_valida,2800.0,3100.0,300.0,0.0,13.561316575367254
f_7,fijacion,fijacion_valida,3633.333,4000.0,366.6669999999999,0.0,10.873018775267516
f_10,fijacion,fijacion_valida,4600.0,4900.0,300.0,0.0,11.068095905034037
f_11,fijacion,fijacion_valida,5066.667,5533.333,466.66599999999926,0.0,11.113190251643886
f_15,fijacion,fijacion_valida,6600.0,7533.333,933.3329999999996,0.0,6.158756775196353
f_17,fijacion,fijacion_valida,8033.333,8333.333,300.0000000000009,0.0,5.089667893443229
f_19,fijacion,fijacion_valida,8666.667,9333.333,666.6660000000011,0.0,6.690091897553738
f_21,fijacion,fijacion_valida,9666.667,10000.0,333.33300000000054,0.0,8.002112797602875
f_22,fijacion,fijacion_valida,10166.667,10433.333,266.6660000000011,0.0,8.137803773933403
f_24,fijacion,fijacion_valida,10900.0,11200.0,300.0,0.0,21.595183022697977
f_26,fijacion,fijacion_valida,11600.0,12300.0,700.0,0.0,14.789463337886714
f_28,fijacion,fijacion_valida,12800.0,13966.667,1166.6669999999995,0.0,5.718265814550373
f_30,fijacion,fijacion_valida,14333.333,16533.333,2199.999999999998,0.0,5.448189212144112
f_31,fijacion,fijacion_valida,16700.0,18433.333,1733.3329999999987,0.0,6.9847035483586595
