event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,1600.0,1100.0,0.0,10.886916294005493
f_2,fijacion,fijacion_valida,1766.667,2633.333,866.6660000000002,0.0,10.809920229237521
f_3,fijacion,fijacion_valida,2800.0,3100.0,300.0,0.0,13.561316575367254
f_6,fijacion,fijacion_valida,3633.333,4000.0,366.6669999999999,0.0,10.873018775267518
f_15,fijacion,fijacion_valida,6600.0,7533.333,933.3329999999996,0.0,6.1587567751963554
f_17,fijacion,fijacion_valida,8033.333,8333.333,300.0000000000009,0.0,5.08966789344323
f_19,fijacion,fijacion_valida,8666.667,9333.333,666.6660000000011,0.0,6.69009189755374
f_21,fijacion,fijacion_valida,9666.667,10000.0,333.33300000000054,0.0,8.002112797602875
f_22,fijacion,fijacion_valida,10166.667,10433.333,266.6660000000011,0.0,8.137803773933404
f_24,fijacion,fijacion_valida,10900.0,11200.0,300.0,0.0,21.595183022697984
f_26,fijacion,fijacion_valida,11600.0,12300.0,700.0,0.0,14.789463337886714
f_28,fijacion,fijacion_valida,12800.0,13966.667,1166.6669999999995,0.0,5.718265814550373
f_30,fijacion,fijacion_valida,14333.333,16533.333,2199.999999999998,0.0,5.448189212144112
f_31,fijacion,fijacion_valida,16700.0,18433.333,1733.3329999999987,0.0,6.984703548358661
