event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_10,fijacion,fijacion_valida,3000.0,3633.333,633.3330000000001,0.0,13.728257267347038
f_13,fijacion,fijacion_valida,4466.667,4900.0,433.33299999999963,0.0,6.227910015917066
f_15,fijacion,fijacion_valida,5400.0,5933.333,533.3329999999996,0.0,7.5994433172066085
f_23,fijacion,fijacion_valida,8133.333,8400.0,266.66700000000037,0.0,7.890411656623552
f_24,fijacion,fijacion_valida,8566.667,8866.667,300.0,0.0,11.836995318260104
f_25,fijacion,fijacion_valida,8966.667,9800.0,833.3330000000005,0.0,10.060067594745135
f_30,fijacion,fijacion_valida,11200.0,11466.667,266.66699999999946,0.0,4.9636757532980695
f_36,fijacion,fijacion_valida,12733.333,13400.0,666.6669999999995,0.0,8.670387659943607
f_37,fijacion,fijacion_valida,13466.667,13933.333,466.6660000000011,0.0,11.172991709610223
f_38,fijacion,fijacion_valida,14100.0,14900.0,800.0,0.0,11.830702247595868
f_40,fijacion,fijacion_valida,15266.667,15633.333,366.6660000000011,0.0,6.952418981174567
f_42,fijacion,fijacion_valida,15933.333,16300.0,366.66699999999946,0.0,6.519977925015951
f_43,fijacion,fijacion_valida,16466.667,16733.333,266.66599999999744,0.0,7.935111310948979
f_45,fijacion,fijacion_valida,17133.333,17500.0,366.6670000000013,0.0,9.264672883931919
f_46,fijacion,fijacion_valida,17633.333,17933.333,300.0,0.0,10.925806662328613
