event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,366.667,333.33399999999995,0.0,5.869955652071354
f_9,fijacion,fijacion_valida,1966.667,2300.0,333.3330000000001,0.0,4.876624937516355
f_10,fijacion,fijacion_valida,2466.667,3633.333,1166.6660000000002,0.0,10.084903206848857
f_13,fijacion,fijacion_valida,4466.667,4900.0,433.33299999999963,0.0,6.227910015917064
f_15,fijacion,fijacion_valida,5266.667,5933.333,666.6659999999993,0.0,6.0745261655832214
f_20,fijacion,fijacion_valida,7066.667,7866.667,800.0,0.0,9.03355241717399
f_21,fijacion,fijacion_valida,8133.333,8400.0,266.66700000000037,0.0,7.89041165662355
f_22,fijacion,fijacion_valida,8566.667,8866.667,300.0,0.0,11.836995318260103
f_23,fijacion,fijacion_valida,8966.667,9800.0,833.3330000000005,0.0,10.060067594745135
f_28,fijacion,fijacion_valida,11200.0,11466.667,266.66699999999946,0.0,4.963675753298068
f_34,fijacion,fijacion_valida,12733.333,13400.0,666.6669999999995,0.0,8.670387659943605
f_35,fijacion,fijacion_valida,13466.667,13933.333,466.6660000000011,0.0,11.172991709610221
f_36,fijacion,fijacion_valida,14100.0,14900.0,800.0,0.0,11.830702247595868
f_38,fijacion,fijacion_valida,15266.667,15633.333,366.6660000000011,0.0,6.9524189811745645
f_40,fijacion,fijacion_valida,15933.333,16300.0,366.66699999999946,0.0,6.51997792501595
f_41,fijacion,fijacion_valida,16466.667,16733.333,266.66599999999744,0.0,7.935111310948977
f_43,fijacion,fijacion_valida,17133.333,17933.333,800.0,0.0,8.684572764983708
