event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_59,sacadico,sacadico,2466.667,2566.667,100.0,6.186197246885082,75.34934914300149
s_108,sacadico,sacadico,4100.0,4233.333,133.33299999999963,4.469476017988329,32.51193295553123
s_145,sacadico,sacadico,5333.333,5433.333,100.0,5.476997473811675,48.095583722515585
s_161,sacadico,sacadico,5866.667,5966.667,100.0,3.1400982864418068,37.665456053626926
s_170,sacadico,sacadico,6166.667,6266.667,100.0,5.2336977480691536,52.5879235561004
s_178,sacadico,sacadico,6433.333,6533.333,100.0,5.8904998208324555,69.84716174292281
s_213,sacadico,sacadico,7600.0,7700.0,100.0,2.8472743524482556,32.400102259837
s_296,sacadico,sacadico,10366.667,10466.667,100.0,3.7063025285633833,44.28081926785555
s_301,sacadico,sacadico,10533.333,10633.333,100.0,2.9014356913192545,31.763160040633572
s_310,sacadico,sacadico,10833.333,10933.333,100.0,6.8394463645066335,70.638395820463
s_315,sacadico,sacadico,11000.0,11100.0,100.0,5.330170532414381,59.54685987057998
s_351,sacadico,sacadico,12200.0,12300.0,100.0,15.264370884454298,156.83614154766667
s_405,sacadico,sacadico,14000.0,14100.0,100.0,3.9058231654334286,37.745484458153975
s_456,sacadico,sacadico,15700.0,15800.0,100.0,4.417470288493617,44.62239217692532
s_465,sacadico,sacadico,16000.0,16100.0,100.0,4.343147665809798,39.11415158771116
s_514,sacadico,sacadico,17633.333,17733.333,100.0,2.7237085197699225,34.94795684311046
