event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,433.333,1333.333,900.0,0.0,6.222026174427934
f_3,fijacion,fijacion_valida,1500.0,2266.667,766.6669999999999,0.0,10.822747042857811
f_4,fijacion,fijacion_valida,2366.667,3333.333,966.6660000000002,0.0,5.022107688220968
f_7,fijacion,fijacion_valida,4000.0,4333.333,333.33299999999963,0.0,10.393977465240926
f_10,fijacion,fijacion_valida,4966.667,5466.667,500.0,0.0,7.902766910149257
f_13,fijacion,fijacion_valida,6133.333,7066.667,933.3340000000007,0.0,11.500782658060208
f_14,fijacion,fijacion_valida,7133.333,7400.0,266.66700000000037,0.0,12.983724021846822
f_15,fijacion,fijacion_valida,7500.0,8033.333,533.3329999999996,0.0,11.313778522657623
f_17,fijacion,fijacion_valida,8533.333,9766.667,1233.333999999999,0.0,9.862704797703708
f_18,fijacion,fijacion_valida,9933.333,10433.333,500.0,0.0,4.932217576001339
f_19,fijacion,fijacion_valida,10600.0,12500.0,1900.0,0.0,4.527420813856157
f_20,fijacion,fijacion_valida,12700.0,13300.0,600.0,0.0,5.512908053040089
f_22,fijacion,fijacion_valida,13566.667,14600.0,1033.3330000000005,0.0,5.314167544917407
f_23,fijacion,fijacion_valida,14766.667,16700.0,1933.3330000000005,0.0,3.8430352100157794
f_25,fijacion,fijacion_valida,17000.0,17633.333,633.3329999999987,0.0,5.658500645993553
f_26,fijacion,fijacion_valida,17733.333,18333.333,600.0,0.0,6.323348334105998
