event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,1333.333,833.3330000000001,0.0,5.452814827443894
f_2,fijacion,fijacion_valida,1500.0,2266.667,766.6669999999999,0.0,10.822747042857811
f_3,fijacion,fijacion_valida,2366.667,3333.333,966.6660000000002,0.0,5.022107688220968
f_6,fijacion,fijacion_valida,4000.0,4333.333,333.33299999999963,0.0,10.393977465240928
f_9,fijacion,fijacion_valida,4966.667,5466.667,500.0,0.0,7.90276691014926
f_12,fijacion,fijacion_valida,6133.333,7066.667,933.3340000000007,0.0,11.500782658060208
f_13,fijacion,fijacion_valida,7133.333,7400.0,266.66700000000037,0.0,12.983724021846822
f_14,fijacion,fijacion_valida,7500.0,8033.333,533.3329999999996,0.0,11.313778522657627
f_16,fijacion,fijacion_valida,8533.333,9766.667,1233.333999999999,0.0,9.86270479770371
f_17,fijacion,fijacion_valida,9933.333,10433.333,500.0,0.0,4.93221757600134
f_18,fijacion,fijacion_valida,10600.0,12500.0,1900.0,0.0,4.527420813856158
f_19,fijacion,fijacion_valida,12700.0,13300.0,600.0,0.0,5.51290805304009
f_21,fijacion,fijacion_valida,13566.667,14600.0,1033.3330000000005,0.0,5.314167544917408
f_22,fijacion,fijacion_valida,14766.667,16700.0,1933.3330000000005,0.0,3.84303521001578
f_24,fijacion,fijacion_valida,17000.0,17633.333,633.3329999999987,0.0,5.658500645993554
