event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_9,sacadico,sacadico,333.333,433.333,100.0,3.309895539531896,35.55624488854875
s_18,sacadico,sacadico,633.333,733.333,100.0,3.8779310696860865,37.079342680063625
s_26,sacadico,sacadico,900.0,1033.333,133.33300000000008,6.044525096290227,44.005073825564764
s_37,sacadico,sacadico,1266.667,1366.667,100.0,2.756357732530931,37.49254931125099
s_59,sacadico,sacadico,2000.0,2100.0,100.0,9.134807726809772,94.03648669165726
s_67,sacadico,sacadico,2266.667,2366.667,100.0,5.762938952884103,61.53751224066092
s_99,sacadico,sacadico,3333.333,3433.333,100.0,3.114821927388511,33.61664788446074
s_105,sacadico,sacadico,3533.333,3633.333,100.0,3.18661657530718,39.9436706032873
s_118,sacadico,sacadico,3966.667,4066.667,100.0,5.616683534305347,64.03087297407428
s_123,sacadico,sacadico,4133.333,4233.333,100.0,6.73983100479754,63.950734319495766
s_129,sacadico,sacadico,4333.333,4433.333,100.0,6.403628632787,60.62466745292626
s_137,sacadico,sacadico,4600.0,4733.333,133.33299999999963,11.93410329834237,87.02266842216187
s_156,sacadico,sacadico,5233.333,5333.333,100.0,6.4387885064582955,73.14791405967442
s_171,sacadico,sacadico,5733.333,5866.667,133.33400000000074,13.299220721983573,96.19833359280723
s_195,sacadico,sacadico,6533.333,6633.333,100.0,3.312374319607352,37.86878630463166
s_217,sacadico,sacadico,7266.667,7366.667,100.0,4.96417631733499,60.819849772496276
s_233,sacadico,sacadico,7800.0,7866.667,66.66700000000037,2.7513691105976474,42.042720390938264
s_252,sacadico,sacadico,8433.333,8533.333,100.0,4.8365450962734355,58.27363691179099
s_261,sacadico,sacadico,8733.333,8833.333,100.0,90.0,57.667880492685924
s_268,sacadico,sacadico,8966.667,9033.333,66.66600000000108,2.4118337596389523,47.560416923221
s_282,sacadico,sacadico,9433.333,9533.333,100.0,4.130947385191903,46.86408809466433
s_288,sacadico,sacadico,9633.333,9733.333,100.0,3.3663934752300753,32.49369157196597
s_297,sacadico,sacadico,9933.333,10033.333,100.0,2.8287098877447088,29.80745373563672
s_304,sacadico,sacadico,10166.667,10266.667,100.0,3.93418495015189,41.39208092469636
s_313,sacadico,sacadico,10466.667,10566.667,100.0,4.833985385384313,56.39938545148192
s_338,sacadico,sacadico,11300.0,11400.0,100.0,7.033085945475637,78.41805536074047
s_348,sacadico,sacadico,11633.333,11733.333,100.0,5.009045548276648,58.02870981878806
s_356,sacadico,sacadico,11900.0,12000.0,100.0,8.214298910675925,88.44915718200839
s_372,sacadico,sacadico,12433.333,12533.333,100.0,3.8172524520149267,39.323635788924186
s_379,sacadico,sacadico,12666.667,12766.667,100.0,9.822866778816284,115.2869336423727
s_406,sacadico,sacadico,13566.667,13666.667,100.0,4.199903203450158,52.96059903789289
s_414,sacadico,sacadico,13833.333,13933.333,100.0,3.6932482864276386,43.61085291260251
s_427,sacadico,sacadico,14266.667,14366.667,100.0,4.858982787580434,59.665270747298095
s_433,sacadico,sacadico,14466.667,14600.0,133.33300000000054,90.0,35.80151235423456
s_466,sacadico,sacadico,15566.667,15666.667,100.0,3.659935143816101,40.69258780308519
s_472,sacadico,sacadico,15766.667,15833.333,66.66600000000108,90.0,45.777855655264965
s_484,sacadico,sacadico,16166.667,16266.667,100.0,2.45265052147658,29.74259016821317
s_498,sacadico,sacadico,16633.333,16733.333,100.0,4.8485725130546875,57.455772406582206
s_508,sacadico,sacadico,16966.667,17033.333,66.66599999999744,3.0508063838788053,50.469340137290565
s_535,sacadico,sacadico,17866.667,17966.667,100.0,4.437297816712621,50.39130118388656
