event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_8,sacadico,sacadico,300.0,400.0,100.0,5.383765250553791,52.985411387176605
s_40,sacadico,sacadico,1366.667,1466.667,100.0,2.917014104069073,31.99409431224422
s_115,sacadico,sacadico,3866.667,3966.667,100.0,3.298755280970797,42.9477100912816
s_138,sacadico,sacadico,4633.333,4733.333,100.0,4.589607723515328,56.64570125972672
s_144,sacadico,sacadico,4833.333,4933.333,100.0,6.965114183209439,69.2022321902269
s_164,sacadico,sacadico,5500.0,5600.0,100.0,10.061614997853686,92.80617019764199
s_174,sacadico,sacadico,5833.333,5933.333,100.0,4.361742345029948,39.22074739916191
s_241,sacadico,sacadico,8066.667,8166.667,100.0,4.5033056540036185,43.665910902035314
s_251,sacadico,sacadico,8400.0,8466.667,66.66699999999946,1.4589907561360238,68.72450874554336
s_293,sacadico,sacadico,9800.0,9900.0,100.0,3.2242275770433624,35.480978639748905
s_313,sacadico,sacadico,10466.667,10566.667,100.0,2.7021605357112373,28.072389415467413
s_376,sacadico,sacadico,12566.667,12666.667,100.0,11.609798343334697,137.70141334993457
s_438,sacadico,sacadico,14633.333,14733.333,100.0,6.466472709986914,70.90275543554918
s_501,sacadico,sacadico,16733.333,16800.0,66.66700000000128,90.0,45.45300141649815
