event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_3,fijacion,fijacion_valida,400.0,700.0,300.0,0.0,5.8728931036116006
f_5,fijacion,fijacion_valida,1100.0,1466.667,366.6669999999999,0.0,7.650198870079137
f_8,fijacion,fijacion_valida,2066.667,2733.333,666.6660000000002,0.0,12.526847243374469
f_11,fijacion,fijacion_valida,3366.667,3666.667,300.0,0.0,9.641237257377545
f_14,fijacion,fijacion_valida,4466.667,5000.0,533.3329999999996,0.0,12.718826803640495
f_15,fijacion,fijacion_valida,5100.0,5933.333,833.3329999999996,0.0,7.8606464200898865
f_16,fijacion,fijacion_valida,6133.333,6466.667,333.33400000000074,0.0,5.629288743451533
f_18,fijacion,fijacion_valida,6833.333,8066.667,1233.3340000000007,0.0,10.959116107427967
f_19,fijacion,fijacion_valida,8233.333,9800.0,1566.6669999999995,0.0,6.69418952145589
f_20,fijacion,fijacion_valida,9966.667,10433.333,466.6660000000011,0.0,5.698079114188132
f_22,fijacion,fijacion_valida,10800.0,12266.667,1466.6669999999995,0.0,4.447742968264447
f_24,fijacion,fijacion_valida,12600.0,13466.667,866.6669999999995,0.0,6.032451227872311
f_27,fijacion,fijacion_valida,14166.667,16366.667,2200.0,0.0,8.107243366618636
f_29,fijacion,fijacion_valida,16700.0,18466.667,1766.6670000000013,0.0,6.669226465677628
