event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_10,sacadico,sacadico,366.667,466.667,100.0,4.445175663036816,59.12010816651024
s_18,sacadico,sacadico,633.333,733.333,100.0,3.819863105032941,39.75963746578922
s_28,sacadico,sacadico,966.667,1033.333,66.66600000000005,1.546864924994031,30.068780838456167
s_33,sacadico,sacadico,1133.333,1233.333,100.0,7.714898056660342,78.41732738534793
s_48,sacadico,sacadico,1633.333,1733.333,100.0,4.453722696013878,50.80835329160819
s_60,sacadico,sacadico,2033.333,2133.333,100.0,7.141959470624491,77.11449416873235
s_66,sacadico,sacadico,2233.333,2333.333,100.0,5.055373373882432,49.95004741171599
s_76,sacadico,sacadico,2566.667,2633.333,66.66600000000017,2.831581385338399,59.1507314423665
s_108,sacadico,sacadico,3633.333,3733.333,100.0,3.1120357113608104,35.42531030840313
s_118,sacadico,sacadico,3966.667,4066.667,100.0,2.6356164853460164,30.568704031821806
s_129,sacadico,sacadico,4333.333,4433.333,100.0,6.360390048058107,67.99738124490139
s_139,sacadico,sacadico,4666.667,4766.667,100.0,10.9750745951572,121.36307793417079
s_149,sacadico,sacadico,5000.0,5100.0,100.0,7.361900918243815,94.3170823141973
s_156,sacadico,sacadico,5233.333,5333.333,100.0,8.437070259988012,90.89694374357398
s_166,sacadico,sacadico,5566.667,5666.667,100.0,3.891772995244768,39.67910872992485
s_172,sacadico,sacadico,5766.667,5900.0,133.33299999999963,6.392661244339237,47.3281706876957
s_191,sacadico,sacadico,6400.0,6500.0,100.0,3.4151860200556547,35.537375202397484
s_230,sacadico,sacadico,7700.0,7800.0,100.0,5.625493476656725,50.085374571972416
s_276,sacadico,sacadico,9233.333,9333.333,100.0,5.0026678994966876,46.355880023711734
s_284,sacadico,sacadico,9500.0,9600.0,100.0,2.879012046960962,27.896860386090758
s_298,sacadico,sacadico,9966.667,10066.667,100.0,3.9377169759177084,40.5865414656418
s_313,sacadico,sacadico,10466.667,10566.667,100.0,3.815303931478895,40.89601711737626
s_326,sacadico,sacadico,10900.0,11000.0,100.0,12.342417985504266,126.96051919971242
s_369,sacadico,sacadico,12333.333,12433.333,100.0,11.62019299223886,105.78608704492281
s_384,sacadico,sacadico,12833.333,12933.333,100.0,8.641353998121819,73.42625826710986
s_404,sacadico,sacadico,13500.0,13600.0,100.0,5.292353840989686,53.58474307988422
s_412,sacadico,sacadico,13766.667,13866.667,100.0,3.9912717754005578,36.98073628782252
s_420,sacadico,sacadico,14033.333,14133.333,100.0,2.7808881181994485,29.850863317573147
s_427,sacadico,sacadico,14266.667,14366.667,100.0,5.864735560676784,63.90562565901395
s_468,sacadico,sacadico,15633.333,15733.333,100.0,3.3003995889533573,44.15477267316848
s_507,sacadico,sacadico,16933.333,17033.333,100.0,3.300303432418077,36.079799102952144
s_517,sacadico,sacadico,17266.667,17333.333,66.66599999999744,2.4961887915082275,41.32673789057999
s_526,sacadico,sacadico,17566.667,17666.667,100.0,3.905808035790403,41.64343834690168
s_533,sacadico,sacadico,17800.0,17900.0,100.0,3.0646784543194827,34.09910620467533
