event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_5,fijacion,fijacion_valida,1666.667,1933.333,266.66600000000017,0.0,10.16978223399487
f_7,fijacion,fijacion_valida,2400.0,3300.0,900.0,0.0,6.0087973074082965
f_15,fijacion,fijacion_valida,5366.667,5700.0,333.33299999999963,0.0,8.711628725804154
f_16,fijacion,fijacion_valida,5900.0,6500.0,600.0,0.0,4.360029477720876
f_17,fijacion,fijacion_valida,6666.667,7200.0,533.3329999999996,0.0,4.885877567192133
f_18,fijacion,fijacion_valida,7400.0,7766.667,366.66700000000037,0.0,9.795844726825448
f_20,fijacion,fijacion_valida,8033.333,8400.0,366.66700000000037,0.0,13.03970106391086
f_29,fijacion,fijacion_valida,10600.0,11233.333,633.3330000000005,0.0,4.790066532661227
f_32,fijacion,fijacion_valida,12033.333,12400.0,366.66699999999946,0.0,3.144293657401544
f_34,fijacion,fijacion_valida,12800.0,13533.333,733.3330000000005,0.0,4.341414545531591
f_38,fijacion,fijacion_valida,14733.333,15533.333,800.0,0.0,10.319687501576496
f_42,fijacion,fijacion_valida,16300.0,16566.667,266.6670000000013,0.0,8.599208028471526
f_45,fijacion,fijacion_valida,17233.333,17700.0,466.6670000000013,0.0,8.903685770842399
f_47,fijacion,fijacion_valida,18000.0,18466.667,466.6670000000013,0.0,10.808194219717876
