event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_34,sacadico,sacadico,1633.333,1733.333,100.0,2.830358036722778,39.73921645742113
s_65,sacadico,sacadico,2666.667,2766.667,100.0,6.971897938377543,62.89115270978113
s_79,sacadico,sacadico,3133.333,3200.0,66.66699999999992,2.8798196216899425,57.16206026931622
s_85,sacadico,sacadico,3333.333,3433.333,100.0,7.554899998572093,68.54748655910913
s_107,sacadico,sacadico,4066.667,4166.667,100.00000000000045,8.444313766012279,93.46467811473119
s_114,sacadico,sacadico,4300.0,4400.0,100.0,4.622508509508461,48.43152915925142
s_120,sacadico,sacadico,4500.0,4566.667,66.66700000000037,2.682980393440068,78.50188614244419
s_134,sacadico,sacadico,4966.667,5033.333,66.66599999999926,2.7094499750110392,78.71843920181452
s_156,sacadico,sacadico,5700.0,5800.0,100.0,8.698990858597972,84.2234057901361
s_168,sacadico,sacadico,6100.0,6166.667,66.66700000000037,3.8991707383116454,59.014253977561175
s_172,sacadico,sacadico,6233.333,6333.333,100.0,4.796024369214889,53.260069291636206
s_178,sacadico,sacadico,6433.333,6566.667,133.33400000000074,14.05789386060412,103.80417766780177
s_212,sacadico,sacadico,7566.667,7666.667,100.0,4.762561718506964,44.68364817143037
s_221,sacadico,sacadico,7866.667,8000.0,133.33299999999963,5.107373849516814,39.95988464637326
s_236,sacadico,sacadico,8366.667,8466.667,100.0,3.5621088711113593,39.67952533029851
s_241,sacadico,sacadico,8533.333,8633.333,100.0,4.425282431017574,51.764532170561516
s_266,sacadico,sacadico,9366.667,9466.667,100.0,2.690854555646358,38.996245322037275
s_271,sacadico,sacadico,9533.333,9633.333,100.0,3.956194071837774,39.7620821374803
s_286,sacadico,sacadico,10033.333,10133.333,100.0,4.409402879617767,48.459119702790105
s_299,sacadico,sacadico,10466.667,10566.667,100.0,90.0,29.535870264418723
s_323,sacadico,sacadico,11266.667,11366.667,100.0,7.402520882622945,91.01280614632397
s_329,sacadico,sacadico,11466.667,11566.667,100.0,6.539913666736178,86.74658901852612
s_355,sacadico,sacadico,12333.333,12433.333,100.0,7.495274291436617,72.77536228444369
s_365,sacadico,sacadico,12666.667,12766.667,100.0,3.134304792116451,34.78129144460803
s_482,sacadico,sacadico,16566.667,16666.667,100.0,4.4441526775302815,47.39809655042099
