event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_22,sacadico,sacadico,766.667,866.667,100.0,5.104426021287043,58.38403851927323
s_28,sacadico,sacadico,966.667,1066.667,99.99999999999989,3.3864877547123347,44.348225834382205
s_44,sacadico,sacadico,1500.0,1600.0,100.0,3.1343037578369755,41.610475222230725
s_50,sacadico,sacadico,1700.0,1766.667,66.66699999999992,3.101588608451663,50.47332966998413
s_57,sacadico,sacadico,1933.333,2033.333,100.0,2.8277517600741295,41.082426804667406
s_82,sacadico,sacadico,2766.667,2866.667,100.0,5.371642882849594,56.19851277520084
s_88,sacadico,sacadico,2966.667,3066.667,100.0,3.08328446968361,38.913865512584536
s_96,sacadico,sacadico,3233.333,3333.333,100.0,3.710586753000702,43.90552021078923
s_110,sacadico,sacadico,3700.0,3800.0,100.0,2.091524369049546,24.393788485625283
s_119,sacadico,sacadico,4000.0,4100.0,100.0,5.92004719804823,59.674306533621575
s_130,sacadico,sacadico,4366.667,4433.333,66.66599999999926,2.629238829247591,77.03039079847203
s_179,sacadico,sacadico,6000.0,6100.0,100.0,12.171214623654313,119.23997912933496
s_195,sacadico,sacadico,6533.333,6633.333,100.0,10.142006960766043,111.88898507966799
s_201,sacadico,sacadico,6733.333,6800.0,66.66700000000037,7.9920662707714945,132.4073142783512
s_242,sacadico,sacadico,8100.0,8200.0,100.0,2.558596783006642,32.14189170352822
s_294,sacadico,sacadico,9833.333,9933.333,100.0,4.11273352583445,46.857030575233004
s_313,sacadico,sacadico,10466.667,10566.667,100.0,2.2314673744640947,31.173800788055424
s_319,sacadico,sacadico,10666.667,10766.667,100.0,2.7306913497851997,35.399085750183396
s_368,sacadico,sacadico,12300.0,12400.0,100.0,90.0,40.50989861328829
s_373,sacadico,sacadico,12466.667,12566.667,100.0,5.117437070456825,45.70061968255966
s_404,sacadico,sacadico,13500.0,13600.0,100.0,3.3102865321072916,35.720672754136814
s_411,sacadico,sacadico,13733.333,13833.333,100.0,3.049998974605809,36.174711447601105
s_420,sacadico,sacadico,14033.333,14133.333,100.0,3.800407332707631,42.21086772762626
