event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_47,sacadico,sacadico,1600.0,1700.0,100.0,2.382628319433554,30.981644498288556
s_123,sacadico,sacadico,4133.333,4233.333,100.0,2.8210414199679894,34.4804352664401
s_142,sacadico,sacadico,4766.667,4866.667,100.0,8.710021732300858,77.1765150834727
s_193,sacadico,sacadico,6466.667,6566.667,100.0,13.888844631018712,125.12535619083997
s_243,sacadico,sacadico,8133.333,8233.333,100.00000000000091,2.4403535718479876,33.86308751548902
s_285,sacadico,sacadico,9533.333,9633.333,100.0,3.190055702588942,36.0283086102383
s_294,sacadico,sacadico,9833.333,9933.333,100.0,5.083641333595964,47.722584923926156
s_301,sacadico,sacadico,10066.667,10166.667,100.0,4.130219446478145,43.72573213241881
s_337,sacadico,sacadico,11266.667,11366.667,100.0,4.781989606727066,42.52005522246999
s_361,sacadico,sacadico,12066.667,12166.667,100.0,2.689648101272116,34.855128089559464
s_371,sacadico,sacadico,12400.0,12466.667,66.66699999999946,0.8926359396503301,37.202273671801386
s_420,sacadico,sacadico,14033.333,14133.333,100.0,4.277830562824828,46.28835428582744
s_432,sacadico,sacadico,14433.333,14533.333,100.0,3.592432652991583,37.95958486352515
s_449,sacadico,sacadico,15000.0,15100.0,100.0,11.460105786192713,126.39088840910878
s_458,sacadico,sacadico,15300.0,15400.0,100.0,4.090650859490792,44.83899067569741
s_464,sacadico,sacadico,15500.0,15600.0,100.0,9.73981718159328,110.55671395958652
s_484,sacadico,sacadico,16166.667,16266.667,100.0,5.04335200167163,53.3686216927413
s_508,sacadico,sacadico,16966.667,17066.667,100.0,6.0170611602736646,71.77401034956905
s_514,sacadico,sacadico,17166.667,17266.667,100.0,8.909213459800954,83.01415148730568
s_532,sacadico,sacadico,17766.667,17866.667,100.0,2.585395822387115,27.776849682210585
s_545,sacadico,sacadico,18200.0,18300.0,100.0,3.580168338989043,37.3323743196666
