event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_4,fijacion,fijacion_valida,666.667,2400.0,1733.333,0.0,6.803834084126984
f_5,fijacion,fijacion_valida,2600.0,4066.667,1466.667,0.0,5.858547337203654
f_7,fijacion,fijacion_valida,4466.667,5300.0,833.3329999999996,0.0,4.001936140913059
f_8,fijacion,fijacion_valida,5466.667,5833.333,366.66599999999926,0.0,9.4373525027093
f_12,fijacion,fijacion_valida,6633.333,7566.667,933.3340000000007,0.0,8.754527337303799
f_13,fijacion,fijacion_valida,7733.333,10333.333,2600.000000000001,0.0,7.891140310642107
f_17,fijacion,fijacion_valida,11133.333,12133.333,1000.0,0.0,4.158260508437462
f_18,fijacion,fijacion_valida,12333.333,13966.667,1633.333999999999,0.0,5.213658103280445
f_20,fijacion,fijacion_valida,14266.667,15666.667,1400.0,0.0,4.417900728022448
f_22,fijacion,fijacion_valida,16133.333,17600.0,1466.6669999999995,0.0,4.125160335255702
f_23,fijacion,fijacion_valida,17766.667,18500.0,733.3329999999987,0.0,9.513178111518277
