event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,666.667,2400.0,1733.333,0.0,6.803834084126984
f_3,fijacion,fijacion_valida,2600.0,3166.667,566.6669999999999,0.0,5.276605172494397
f_4,fijacion,fijacion_valida,3366.667,4066.667,700.0,0.0,7.613190543504532
f_6,fijacion,fijacion_valida,4466.667,5300.0,833.3329999999996,0.0,4.00193614091306
f_7,fijacion,fijacion_valida,5466.667,5833.333,366.66599999999926,0.0,9.437352502709302
f_11,fijacion,fijacion_valida,6633.333,7566.667,933.3340000000007,0.0,8.754527337303799
f_12,fijacion,fijacion_valida,7733.333,8933.333,1200.000000000001,0.0,9.568906309617216
f_13,fijacion,fijacion_valida,9100.0,10333.333,1233.3330000000005,0.0,6.974209782037509
f_17,fijacion,fijacion_valida,11133.333,12133.333,1000.0,0.0,4.158260508437464
f_18,fijacion,fijacion_valida,12333.333,13966.667,1633.333999999999,0.0,5.213658103280448
f_20,fijacion,fijacion_valida,14266.667,15666.667,1400.0,0.0,4.417900728022449
f_22,fijacion,fijacion_valida,16133.333,16666.667,533.3340000000007,0.0,2.8047993606151724
f_23,fijacion,fijacion_valida,16800.0,17600.0,800.0,0.0,5.502989098145252
f_24,fijacion,fijacion_valida,17766.667,18500.0,733.3329999999987,0.0,9.513178111518277
