,offset_aplicado_ms,duracion_analizada_seg,conteo_fijaciones,conteo_sacadicos,conteo_parpadeos,frecuencia_fijaciones_hz,frecuencia_sacadicos_hz,duracion_media_fij_ms,duracion_media_sac_ms,duracion_media_parpadeo_ms,amplitud_media_sac_deg,vel_media_fij_deg_s,vel_media_sac_deg_s,total_archivos_procesados
Venegas_intento_10_data,500.0,17.933332999999998,14.0,21.0,1.0,0.7806691594919919,1.171003739237988,799.9997857142858,98.4127142857143,133.33300000000008,5.252719411004632,7.550813794005484,56.332460044294436,
Venegas_intento_1_data,500.0,18.0,14.0,16.0,3.0,0.7777777777777778,0.8888888888888888,976.1904999999999,102.08331249999998,100.00000000000045,5.1672572867025925,6.431524841623276,54.2470544404147,
Venegas_intento_2_data,500.0,17.966667,15.0,13.0,2.0,0.8348793908185641,0.7235621387094222,864.4444,94.8718461538462,100.00050000000192,11.704523400835702,7.669576918533704,58.67827795038925,
Venegas_intento_3_data,500.0,17.933332999999998,11.0,33.0,2.0,0.6133829110294222,1.8401487330882667,627.2728181818184,97.97972727272719,133.33349999999996,5.242629036211276,9.683165354969033,55.81823899515795,
Venegas_intento_4_data,500.0,17.966667,14.0,39.0,3.0,0.7792207647639932,2.170686416128267,507.14285714285745,99.99994871794874,77.77799999999964,11.71227489124058,7.705586525647093,55.12693945721743,
Venegas_intento_5_data,500.0,18.0,12.0,25.0,4.0,0.6666666666666666,1.3888888888888888,736.1110833333333,99.99996000000006,166.6667499999994,5.417942049346254,8.49750673863677,56.876385949741795,
Venegas_intento_6_data,500.0,17.966667,15.0,37.0,7.0,0.8348793908185641,2.0593691640191247,457.7776666666666,98.19818918918922,133.33328571428578,7.717529784748186,9.038588686929819,58.38648101768274,
Venegas_intento_7_data,500.0,17.933332999999998,14.0,25.0,3.0,0.7806691594919919,1.394052070521414,802.3807857142857,97.33336000000003,177.77766666666653,8.723130110150397,9.624672139088945,59.73253634122869,
Venegas_intento_8_data,500.0,17.966667,13.0,23.0,3.0,0.7235621387094222,1.2801483992551317,917.9488461538463,95.65217391304346,122.22200000000036,8.155556052278312,8.262300110969665,54.1495538215825,
Venegas_intento_9_data,500.0,17.966667,14.0,13.0,2.0,0.7792207647639932,0.7235621387094222,1016.6667857142858,100.0,100.0,4.6339560446294,7.515386040729431,47.147800500879256,
PROMEDIO_GENERAL,500.0,17.9633334,13.6,24.5,3.0,0.7570928124332387,1.3640310577446813,770.5935528621379,98.45312320324692,124.44447023809542,7.372751806714733,8.197912115113322,55.64957285185888,10.0
