event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_38,sacadico,sacadico,1300.0,1366.667,66.66699999999992,3.222225803329118,64.13803483742427
s_50,sacadico,sacadico,1700.0,1766.667,66.66699999999992,4.998274661368934,89.2362872676997
s_54,sacadico,sacadico,1833.333,1933.333,100.0,90.0,51.38320806412413
s_63,sacadico,sacadico,2133.333,2300.0,166.66699999999992,7.942039775948877,55.451165413099716
s_78,sacadico,sacadico,2633.333,2733.333,100.0,2.99093391496479,41.62177337634566
s_90,sacadico,sacadico,3033.333,3133.333,100.0,3.313598206171715,39.82257559361444
s_106,sacadico,sacadico,3566.667,3666.667,100.0,5.780531386444706,62.22249958891309
s_135,sacadico,sacadico,4533.333,4633.333,100.0,15.007473474842374,142.78264592169364
s_145,sacadico,sacadico,4866.667,4966.667,100.0,4.535363764149263,48.20215425385129
s_165,sacadico,sacadico,5533.333,5633.333,100.0,4.536603238975941,54.34793942858889
s_185,sacadico,sacadico,6200.0,6300.0,100.0,5.9288053434063785,66.11300638758678
s_206,sacadico,sacadico,6900.0,7100.0,200.0,2.228426350933549,36.48280292126507
s_228,sacadico,sacadico,7633.333,7733.333,100.0,90.0,55.40214297572859
s_239,sacadico,sacadico,8000.0,8066.667,66.66700000000037,3.791992232159989,92.9605333068982
s_245,sacadico,sacadico,8200.0,8300.0,100.0,9.595828868779085,42.41748462656983
