event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,500.0,466.66700000000003,0.0,7.966140574395466
f_6,fijacion,fijacion_valida,1400.0,2466.667,1066.667,0.0,11.828342786289843
f_8,fijacion,fijacion_valida,2800.0,3766.667,966.6669999999999,0.0,5.22618789427128
f_9,fijacion,fijacion_valida,3933.333,4833.333,899.9999999999995,0.0,4.991603193371091
f_12,fijacion,fijacion_valida,5566.667,6833.333,1266.6659999999993,0.0,6.905964077895012
f_13,fijacion,fijacion_valida,7033.333,8333.333,1300.000000000001,0.0,5.190653810536786
f_14,fijacion,fijacion_valida,8533.333,9866.667,1333.333999999999,0.0,5.742886334958939
f_15,fijacion,fijacion_valida,10066.667,11366.667,1300.0,0.0,3.420749262361176
f_16,fijacion,fijacion_valida,11600.0,12966.667,1366.6669999999995,0.0,3.4339977247526177
f_17,fijacion,fijacion_valida,13166.667,14466.667,1300.0,0.0,3.92673093037467
f_18,fijacion,fijacion_valida,14666.667,15866.667,1200.0,0.0,5.003980832241136
