event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_58,sacadico,sacadico,1966.667,2033.333,66.66600000000017,6.704202603802979,122.47457323065676
s_67,sacadico,sacadico,2266.667,2366.667,100.0,12.262257509648721,110.21993057815973
s_91,sacadico,sacadico,3066.667,3166.667,100.0,9.949577647874516,124.33742793742947
s_100,sacadico,sacadico,3366.667,3566.667,200.0,8.583080953068313,44.44981417726548
s_136,sacadico,sacadico,4566.667,4666.667,100.0,17.19977281782676,159.8484854987631
s_142,sacadico,sacadico,4766.667,4866.667,100.0,6.463010789109101,62.4316417476433
s_152,sacadico,sacadico,5100.0,5266.667,166.66700000000037,12.495222770646018,74.00666889335066
s_179,sacadico,sacadico,6000.0,6100.0,100.0,5.960343766707904,56.26993997652529
s_195,sacadico,sacadico,6533.333,6633.333,100.0,3.744820282701345,39.051467426365086
s_207,sacadico,sacadico,6933.333,7033.333,100.0,13.094382054210154,119.45698371255503
s_213,sacadico,sacadico,7133.333,7233.333,100.0,90.0,66.90810495700637
s_272,sacadico,sacadico,9100.0,9166.667,66.66699999999946,5.019428263641204,93.99818934073842
