event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,1233.333,1200.0,0.0,1.4426214342487462
f_3,fijacion,fijacion_valida,1600.0,1866.667,266.6669999999999,0.0,12.05682599886029
f_4,fijacion,fijacion_valida,2333.333,3466.667,1133.3339999999998,0.0,4.9702673892175655
f_6,fijacion,fijacion_valida,3733.333,4200.0,466.6669999999999,0.0,4.633800296671708
f_7,fijacion,fijacion_valida,4400.0,4700.0,300.0,0.0,2.938042711745136
f_8,fijacion,fijacion_valida,4833.333,5233.333,400.0,0.0,4.5618589916705385
f_10,fijacion,fijacion_valida,5733.333,6266.667,533.3340000000007,0.0,10.136954229549362
f_11,fijacion,fijacion_valida,6433.333,6866.667,433.33400000000074,0.0,6.342239457067057
f_13,fijacion,fijacion_valida,7200.0,7566.667,366.66700000000037,0.0,11.366704982180012
f_14,fijacion,fijacion_valida,7633.333,10900.0,3266.6670000000004,0.0,1.9954958357926857
