event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,3433.333,3400.0,0.0,3.522974165772355
f_2,fijacion,fijacion_valida,3600.0,4000.0,400.0,0.0,4.678656592081201
f_3,fijacion,fijacion_valida,4166.667,4833.333,666.6659999999993,0.0,7.846624800881829
f_4,fijacion,fijacion_valida,4966.667,5900.0,933.3329999999996,0.0,7.76413179687155
f_5,fijacion,fijacion_valida,6166.667,7166.667,1000.0,0.0,11.449741548773986
f_6,fijacion,fijacion_valida,7366.667,8233.333,866.6660000000002,0.0,11.173523376204024
f_7,fijacion,fijacion_valida,8333.333,8800.0,466.66699999999946,0.0,0.3576835231626873
f_8,fijacion,fijacion_valida,8966.667,9233.333,266.6660000000011,0.0,1.0907800388767375
f_10,fijacion,fijacion_valida,9533.333,12266.667,2733.333999999999,0.0,6.140812947526351
f_11,fijacion,fijacion_valida,12400.0,13166.667,766.6669999999995,0.0,3.8526030755311296
