archivo,latencia_promedio_ms,main_seq_pendiente_k,linear_seq_pendiente_m,num_sacadas,tipo_exp,duracion_total_s,distancia_total_deg,tasa_parpadeo_hz,parpadeo_duracion_media_ms,num_fijaciones,fijacion_duracion_media_ms,latencia_std_ms,sacada_vel_pico_media,sacada_amplitud_media,sacada_acel_pico_media,main_seq_intercepto,main_seq_r2,linear_seq_intercepto,linear_seq_r2
Victor_9_puntos_intento_10_data.csv,604.8389999999999,11.756397475827589,-0.09191204972992847,30,1,18.65,505.14597134671004,0.0,0.0,10,1759.9998,131.38444809540158,106.66728203295004,9.149505636751513,1363.5212138592906,-0.897942940025743,0.9918783759583996,95.84084981708929,0.0024635886117998877
Victor_9_puntos_intento_1_data.csv,596.5761428571429,12.063251873978817,-0.17049045584182837,28,1,18.641666999999998,510.7986839202007,0.05364327128040642,50.0,10,1758.3332999999998,116.01506422065388,112.1745373800511,9.475563485524875,1491.2360443130651,-2.1315715937120956,0.9937315297471723,95.06777885229101,0.005642931428271179
Victor_9_puntos_intento_2_data.csv,602.5932000000004,11.705379121575294,0.29237925150559896,30,1,18.641666999999998,520.8228184239357,0.0,0.0,10,1760.8334,76.23598825331803,108.21216828214058,9.117990113232645,1441.7980486416434,1.4826371799772176,0.9936120487820297,86.50078887545764,0.016679083055111645
Victor_9_puntos_intento_3_data.csv,645.4666666666669,11.896205938919378,-0.01101531146829029,28,1,18.65,484.85483341362817,0.05361930294906166,216.66700000000128,12,1461.1111666666666,99.27501490920194,115.15389212325593,9.729611508875282,1470.8340820214228,-0.591570092004531,0.9974723282215304,91.17853184409286,4.4619549889604385e-05
Victor_9_puntos_intento_4_data.csv,637.3625,11.763900460640743,-0.05084781112749541,28,1,18.641666999999998,479.02778862921934,0.0,0.0,9,1964.814777777778,67.19366123750062,108.21467469902464,9.500825088779207,1440.4946304629946,-3.5520859393322013,0.9889601064948352,98.10216758824134,0.00037076643740009175
Victor_9_puntos_intento_5_data.csv,496.84659999999997,11.755567979362253,0.17102842261459794,29,1,18.641666999999998,463.1385885517599,0.10728654256081284,129.16700000000128,9,1966.6667777777777,128.57878301586118,104.46473150175456,8.736752602485447,1383.5162135647163,1.7592423643667985,0.9961104416929404,86.14952560431288,0.008913375459440081
Victor_9_puntos_intento_6_data.csv,603.1734,11.85080877606818,0.16082289200498107,34,1,18.641666999999998,500.00668140567467,0.0,0.0,10,1755.8332999999996,69.10455893672977,99.65414382686095,8.57056830285535,1363.6523714829532,-1.9140222325089837,0.9936395861541962,92.49415641940861,0.0040458754230253465
Victor_9_puntos_intento_7_data.csv,569.1049999999993,11.691044723534608,0.3160981929608358,29,1,18.65,507.88761088423445,0.0,0.0,9,1944.4442222222222,144.08908170691802,112.2681367499859,9.51873502053461,1491.3756731474189,0.9841799134406557,0.9944670764016855,84.34745540556357,0.046350250059856664
Victor_9_puntos_intento_8_data.csv,643.876142857143,11.779328040562865,0.039323876208555444,34,1,18.65,487.86265714448183,0.0,0.0,9,1959.2593333333332,82.67722647125768,94.88221813745638,8.202280915020888,1249.406462279377,-1.7351394414227883,0.9908269748442512,93.05974863831693,0.00026048865803144294
Victor_9_puntos_intento_9_data.csv,540.4749999999995,11.701079038252372,0.011913290609670446,33,1,18.65,499.6082844615553,0.0,0.0,12,1463.1945000000003,93.43495769517956,100.97375275167578,8.590069686837234,1336.3029103234355,0.46066840189749314,0.9913576791139518,93.07948218528142,2.1552532906019243e-05
