video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_5.mp4,1,3.333,True,250.000,200.000,0.000,303.000,140.000,0.220833,0.250000,-0.942726,65.682,86.423,133.545,4427.5
Majo_intento_5.mp4,2,6.667,True,250.000,200.000,0.000,303.000,140.000,0.220833,0.250000,-0.942726,65.595,86.734,133.244,4429.5
Majo_intento_5.mp4,3,10.000,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,65.185,86.309,133.642,4359.5
Majo_intento_5.mp4,4,13.333,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,65.267,85.651,134.006,4354.5
Majo_intento_5.mp4,5,16.667,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,65.026,86.050,133.717,4367.5
Majo_intento_5.mp4,6,20.000,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,65.211,86.431,133.792,4388.0
Majo_intento_5.mp4,7,23.333,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,65.085,85.657,134.217,4338.5
Majo_intento_5.mp4,8,26.667,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,64.821,84.770,133.916,4294.0
Majo_intento_5.mp4,9,30.000,True,250.000,200.000,0.000,304.000,140.000,0.225000,0.250000,-0.941740,64.172,84.721,133.755,4239.0
Majo_intento_5.mp4,10,33.333,True,250.000,200.000,0.000,305.000,140.000,0.229167,0.250000,-0.940735,63.644,83.969,133.349,4171.5
Majo_intento_5.mp4,11,36.667,True,250.000,200.000,0.000,305.000,140.000,0.229167,0.250000,-0.940735,63.132,83.038,133.190,4098.5
Majo_intento_5.mp4,12,40.000,True,250.000,200.000,0.000,306.000,139.000,0.233333,0.254167,-0.938592,60.570,82.311,130.952,3895.0
Majo_intento_5.mp4,13,43.333,True,250.000,200.000,0.000,316.000,134.000,0.275000,0.275000,-0.921276,49.428,79.302,132.788,3038.0
Majo_intento_5.mp4,14,46.667,True,250.000,200.000,0.000,327.000,129.000,0.320833,0.295833,-0.899749,49.463,77.299,134.011,2942.5
Majo_intento_5.mp4,15,50.000,True,250.000,200.000,0.000,329.000,128.000,0.329167,0.300000,-0.895349,48.111,76.304,134.984,2840.5
Majo_intento_5.mp4,16,53.333,True,250.000,200.000,0.000,329.000,128.000,0.329167,0.300000,-0.895349,48.112,76.187,134.016,2817.5
Majo_intento_5.mp4,17,56.667,True,250.000,200.000,0.000,329.000,128.000,0.329167,0.300000,-0.895349,47.849,76.246,134.082,2787.5
