video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_6.mp4,1,3.333,True,250.000,200.000,0.000,315.000,137.000,0.270833,0.262500,-0.926144,60.387,80.538,138.346,3738.5
Majo_intento_6.mp4,2,6.667,True,250.000,200.000,0.000,315.000,137.000,0.270833,0.262500,-0.926144,60.452,80.529,137.851,3726.5
Majo_intento_6.mp4,3,10.000,True,250.000,200.000,0.000,315.000,137.000,0.270833,0.262500,-0.926144,60.405,79.785,138.520,3691.5
Majo_intento_6.mp4,4,13.333,True,250.000,200.000,0.000,311.000,135.000,0.254167,0.270833,-0.928466,60.109,78.012,132.030,3606.5
Majo_intento_6.mp4,5,16.667,True,260.000,185.000,0.000,306.000,133.000,0.191667,0.216667,-0.957246,59.639,77.843,131.487,3566.0
Majo_intento_6.mp4,6,20.000,True,260.000,185.000,0.000,305.000,133.000,0.187500,0.216667,-0.958071,59.310,76.577,131.359,3529.0
Majo_intento_6.mp4,7,23.333,True,259.000,185.000,0.000,304.000,133.000,0.187500,0.216667,-0.958071,59.008,76.197,130.270,3468.0
Majo_intento_6.mp4,8,26.667,True,259.000,186.000,0.000,304.000,132.000,0.187500,0.225000,-0.956148,58.285,75.162,130.147,3419.5
Majo_intento_6.mp4,9,30.000,True,259.000,186.000,0.000,305.000,132.000,0.191667,0.225000,-0.955321,57.585,74.653,129.593,3345.0
Majo_intento_6.mp4,10,33.333,True,259.000,186.000,0.000,305.000,132.000,0.191667,0.225000,-0.955321,57.248,73.908,130.947,3269.0
Majo_intento_6.mp4,11,36.667,True,259.000,186.000,0.000,306.000,132.000,0.195833,0.225000,-0.954476,56.746,73.233,130.089,3234.5
Majo_intento_6.mp4,12,40.000,True,259.000,186.000,0.000,308.000,132.000,0.204167,0.225000,-0.952728,55.415,73.482,131.491,3140.0
Majo_intento_6.mp4,13,43.333,True,259.000,186.000,0.000,320.000,129.000,0.254167,0.237500,-0.937546,46.194,72.598,135.581,2589.0
Majo_intento_6.mp4,14,46.667,True,259.000,186.000,0.000,331.000,126.000,0.300000,0.250000,-0.920598,47.334,71.906,135.201,2606.0
Majo_intento_6.mp4,15,50.000,True,259.000,186.000,0.000,332.000,126.000,0.304167,0.250000,-0.919229,46.424,71.449,136.163,2551.5
Majo_intento_6.mp4,16,53.333,True,259.000,186.000,0.000,332.000,125.000,0.304167,0.254167,-0.918086,46.416,71.955,134.955,2556.5
Majo_intento_6.mp4,17,56.667,True,259.000,186.000,0.000,332.000,125.000,0.304167,0.254167,-0.918086,46.477,71.324,135.834,2551.5
Majo_intento_6.mp4,18,60.000,True,259.000,186.000,0.000,332.000,125.000,0.304167,0.254167,-0.918086,46.563,70.978,135.541,2553.0
Majo_intento_6.mp4,19,63.333,True,259.000,186.000,0.000,333.000,124.000,0.308333,0.258333,-0.915530,45.437,71.612,134.809,2486.0
Majo_intento_6.mp4,20,66.667,True,259.000,186.000,0.000,333.000,124.000,0.308333,0.258333,-0.915530,46.102,71.652,134.672,2535.5
Majo_intento_6.mp4,21,70.000,True,259.000,186.000,0.000,333.000,124.000,0.308333,0.258333,-0.915530,46.302,71.286,135.303,2535.5
Majo_intento_6.mp4,22,73.333,True,259.000,186.000,0.000,332.000,123.000,0.304167,0.262500,-0.915738,46.699,71.362,135.347,2573.5
Majo_intento_6.mp4,23,76.667,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.009,72.021,134.818,2608.0
Majo_intento_6.mp4,24,80.000,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.051,72.338,135.150,2608.5
Majo_intento_6.mp4,25,83.333,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.404,72.712,133.791,2636.0
Majo_intento_6.mp4,26,86.667,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.231,73.211,134.562,2650.0
Majo_intento_6.mp4,27,90.000,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.592,72.684,135.598,2668.0
Majo_intento_6.mp4,28,93.333,True,259.000,186.000,0.000,331.000,123.000,0.300000,0.262500,-0.917112,47.886,73.119,135.453,2699.5
Majo_intento_6.mp4,29,96.667,True,259.000,186.000,0.000,331.000,124.000,0.300000,0.258333,-0.918294,48.187,74.044,134.757,2725.5
Majo_intento_6.mp4,30,100.000,True,259.000,186.000,0.000,331.000,124.000,0.300000,0.258333,-0.918294,47.996,74.134,135.070,2736.0
Majo_intento_6.mp4,31,103.333,True,259.000,186.000,0.000,331.000,124.000,0.300000,0.258333,-0.918294,48.243,73.877,135.365,2743.0
Majo_intento_6.mp4,32,106.667,True,259.000,186.000,0.000,330.000,124.000,0.295833,0.258333,-0.919645,48.354,73.680,136.045,2756.5
Majo_intento_6.mp4,33,110.000,True,259.000,186.000,0.000,330.000,124.000,0.295833,0.258333,-0.919645,48.546,74.311,135.236,2775.0
Majo_intento_6.mp4,34,113.333,True,259.000,186.000,0.000,330.000,124.000,0.295833,0.258333,-0.919645,48.076,74.551,134.939,2763.0
Majo_intento_6.mp4,35,116.667,True,259.000,186.000,0.000,330.000,124.000,0.295833,0.258333,-0.919645,48.466,73.949,135.457,2758.5
Majo_intento_6.mp4,36,120.000,True,259.000,186.000,0.000,329.000,124.000,0.291667,0.258333,-0.920975,48.437,74.022,135.001,2751.5
Majo_intento_6.mp4,37,123.333,True,259.000,186.000,0.000,329.000,124.000,0.291667,0.258333,-0.920975,48.280,73.778,134.706,2748.5
Majo_intento_6.mp4,38,126.667,True,259.000,186.000,0.000,330.000,124.000,0.295833,0.258333,-0.919645,48.187,73.637,135.686,2740.5
