video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_10.mp4,1,3.333,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,60.467,76.267,124.048,3578.5
Majo_intento_10.mp4,2,6.667,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.794,75.852,123.861,3545.0
Majo_intento_10.mp4,3,10.000,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.554,75.670,123.545,3513.5
Majo_intento_10.mp4,4,13.333,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.611,75.423,122.889,3506.5
Majo_intento_10.mp4,5,16.667,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.361,75.541,122.569,3489.0
Majo_intento_10.mp4,6,20.000,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.771,75.394,123.066,3492.0
Majo_intento_10.mp4,7,23.333,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.687,75.424,123.106,3510.5
Majo_intento_10.mp4,8,26.667,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.700,75.934,122.827,3526.5
Majo_intento_10.mp4,9,30.000,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,59.758,75.748,123.037,3539.5
Majo_intento_10.mp4,10,33.333,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,60.352,76.087,123.143,3560.5
Majo_intento_10.mp4,11,36.667,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,60.576,76.027,123.024,3564.0
Majo_intento_10.mp4,12,40.000,True,250.000,200.000,0.000,289.000,128.000,0.162500,0.300000,-0.939997,60.419,76.065,122.938,3564.0
Majo_intento_10.mp4,13,43.333,True,250.000,200.000,0.000,292.000,127.000,0.175000,0.304167,-0.936407,57.355,76.288,121.666,3390.0
Majo_intento_10.mp4,14,46.667,True,250.000,200.000,0.000,309.000,122.000,0.245833,0.325000,-0.913204,46.862,74.112,130.029,2667.0
Majo_intento_10.mp4,15,50.000,True,250.000,200.000,0.000,324.000,118.000,0.308333,0.341667,-0.887803,47.130,72.935,131.945,2633.5
Majo_intento_10.mp4,16,53.333,True,243.000,212.000,0.000,326.000,117.000,0.345833,0.395833,-0.850715,46.021,73.299,132.361,2588.0
Majo_intento_10.mp4,17,56.667,True,243.000,212.000,0.000,326.000,117.000,0.345833,0.395833,-0.850715,46.107,73.171,131.973,2591.5
Majo_intento_10.mp4,18,60.000,True,243.000,212.000,0.000,326.000,117.000,0.345833,0.395833,-0.850715,45.725,72.572,132.484,2545.0
Majo_intento_10.mp4,19,63.333,True,243.000,211.000,0.000,326.000,117.000,0.345833,0.391667,-0.852641,45.919,72.300,132.963,2562.0
Majo_intento_10.mp4,20,66.667,True,243.000,211.000,0.000,326.000,117.000,0.345833,0.391667,-0.852641,45.939,72.327,133.143,2558.0
