video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_9.mp4,1,3.333,True,250.000,200.000,0.000,321.000,135.000,0.295833,0.270833,-0.916041,65.265,91.624,145.626,4587.5
Majo_intento_9.mp4,2,6.667,True,250.000,200.000,0.000,321.000,135.000,0.295833,0.270833,-0.916041,65.798,92.398,144.826,4637.0
Majo_intento_9.mp4,3,10.000,True,250.000,200.000,0.000,320.000,136.000,0.291667,0.266667,-0.918596,65.881,91.800,144.468,4647.5
Majo_intento_9.mp4,4,13.333,True,250.000,200.000,0.000,320.000,137.000,0.291667,0.262500,-0.919796,65.794,92.507,145.516,4679.5
Majo_intento_9.mp4,5,16.667,True,250.000,200.000,0.000,321.000,139.000,0.295833,0.254167,-0.920805,65.554,92.316,146.240,4643.5
Majo_intento_9.mp4,6,20.000,True,250.000,200.000,0.000,323.000,141.000,0.304167,0.245833,-0.920352,65.382,91.745,147.974,4590.0
Majo_intento_9.mp4,7,23.333,True,250.000,200.000,0.000,324.000,143.000,0.308333,0.237500,-0.921154,65.359,90.850,148.315,4535.0
Majo_intento_9.mp4,8,26.667,True,225.000,204.000,0.000,322.000,144.000,0.404167,0.250000,-0.879858,65.855,88.953,146.597,4500.5
Majo_intento_9.mp4,9,30.000,True,221.000,206.000,0.000,320.000,144.000,0.412500,0.258333,-0.873560,65.152,88.766,147.728,4445.5
Majo_intento_9.mp4,10,33.333,True,220.000,207.000,0.000,321.000,145.000,0.420833,0.258333,-0.869576,64.723,88.063,147.666,4380.0
Majo_intento_9.mp4,11,36.667,True,219.000,207.000,0.000,322.000,146.000,0.429167,0.254167,-0.866727,64.226,86.666,148.160,4314.0
Majo_intento_9.mp4,12,40.000,True,219.000,207.000,0.000,323.000,146.000,0.433333,0.254167,-0.864651,64.090,85.601,147.278,4226.0
Majo_intento_9.mp4,13,43.333,True,219.000,207.000,0.000,324.000,145.000,0.437500,0.258333,-0.861312,63.566,84.773,147.544,4122.5
Majo_intento_9.mp4,14,46.667,True,219.000,207.000,0.000,326.000,143.000,0.445833,0.266667,-0.854471,60.505,82.658,143.148,3858.5
Majo_intento_9.mp4,15,50.000,True,218.000,208.000,0.000,340.000,140.000,0.508333,0.283333,-0.813215,45.788,87.777,144.241,2993.0
Majo_intento_9.mp4,16,53.333,True,218.000,208.000,0.000,352.000,137.000,0.558333,0.295833,-0.775078,46.527,83.600,146.999,2921.0
Majo_intento_9.mp4,17,56.667,True,218.000,208.000,0.000,351.000,133.000,0.554167,0.312500,-0.771520,45.855,81.923,144.625,2805.5
Majo_intento_9.mp4,18,60.000,True,218.000,208.000,0.000,349.000,130.000,0.545833,0.325000,-0.772296,44.898,81.332,142.487,2722.5
Majo_intento_9.mp4,19,63.333,True,218.000,208.000,0.000,348.000,128.000,0.541667,0.333333,-0.771677,44.038,80.905,141.108,2667.0
Majo_intento_9.mp4,20,66.667,True,218.000,208.000,0.000,347.000,127.000,0.537500,0.337500,-0.772779,44.204,81.452,140.680,2682.5
Majo_intento_9.mp4,21,70.000,True,218.000,208.000,0.000,347.000,125.000,0.537500,0.345833,-0.769086,43.648,80.917,139.783,2694.5
Majo_intento_9.mp4,22,73.333,True,217.000,208.000,0.000,349.000,124.000,0.550000,0.350000,-0.758288,42.391,80.690,140.615,2600.0
Majo_intento_9.mp4,23,76.667,True,217.000,209.000,0.000,350.000,123.000,0.554167,0.358333,-0.751330,42.390,80.730,140.657,2602.5
Majo_intento_9.mp4,24,80.000,True,217.000,209.000,0.000,349.000,121.000,0.550000,0.366667,-0.750370,42.606,80.190,139.641,2617.0
Majo_intento_9.mp4,25,83.333,True,217.000,209.000,0.000,348.000,120.000,0.545833,0.370833,-0.751364,42.828,80.830,139.328,2649.0
Majo_intento_9.mp4,26,86.667,True,217.000,209.000,0.000,346.000,120.000,0.537500,0.370833,-0.757348,43.746,81.265,138.816,2703.5
Majo_intento_9.mp4,27,90.000,True,217.000,209.000,0.000,344.000,119.000,0.529167,0.375000,-0.761155,44.754,81.543,139.123,2783.5
Majo_intento_9.mp4,28,93.333,True,217.000,209.000,0.000,342.000,119.000,0.520833,0.375000,-0.766882,45.933,81.593,138.190,2859.5
Majo_intento_9.mp4,29,96.667,True,217.000,209.000,0.000,340.000,119.000,0.512500,0.375000,-0.772476,47.263,82.932,137.113,2960.0
Majo_intento_9.mp4,30,100.000,True,217.000,209.000,0.000,338.000,119.000,0.504167,0.375000,-0.777940,48.083,80.883,138.021,2988.0
Majo_intento_9.mp4,31,103.333,True,217.000,209.000,0.000,337.000,118.000,0.500000,0.379167,-0.778609,48.576,80.247,136.984,3013.0
Majo_intento_9.mp4,32,106.667,True,217.000,209.000,0.000,335.000,118.000,0.491667,0.379167,-0.783898,49.249,80.987,136.631,3043.5
Majo_intento_9.mp4,33,110.000,True,218.000,209.000,0.000,334.000,118.000,0.483333,0.379167,-0.789064,49.172,79.249,136.297,3012.5
Majo_intento_9.mp4,34,113.333,True,218.000,209.000,0.000,333.000,122.000,0.479167,0.362500,-0.799370,41.805,70.246,99.294,2004.0
Majo_intento_9.mp4,35,116.667,False,218.000,209.000,,,,,,,,,,1490.5
Majo_intento_9.mp4,36,120.000,False,218.000,209.000,,,,,,,,,,2021.0
Majo_intento_9.mp4,37,123.333,True,219.000,209.000,0.000,339.000,124.000,0.500000,0.354167,-0.790295,51.998,78.653,136.088,3058.5
