video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_3.mp4,1,3.333,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,41.519,69.403,133.407,2227.5
Majo_intento_3.mp4,2,6.667,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,41.707,69.914,133.469,2251.5
Majo_intento_3.mp4,3,10.000,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,42.243,69.889,133.320,2271.0
Majo_intento_3.mp4,4,13.333,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,42.682,70.561,133.169,2316.5
Majo_intento_3.mp4,5,16.667,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,42.542,70.615,132.909,2316.5
Majo_intento_3.mp4,6,20.000,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,42.544,70.890,133.242,2334.5
Majo_intento_3.mp4,7,23.333,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,42.874,71.158,133.655,2358.5
Majo_intento_3.mp4,8,26.667,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,43.109,71.652,134.037,2367.5
Majo_intento_3.mp4,9,30.000,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,43.377,71.617,133.630,2382.5
Majo_intento_3.mp4,10,33.333,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,43.564,71.607,134.097,2401.5
Majo_intento_3.mp4,11,36.667,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,43.661,72.185,133.431,2426.0
Majo_intento_3.mp4,12,40.000,True,250.000,200.000,0.000,341.000,126.000,0.379167,0.308333,-0.872447,43.596,72.375,133.294,2434.0
Majo_intento_3.mp4,13,43.333,True,250.000,200.000,0.000,340.000,126.000,0.375000,0.308333,-0.874246,43.905,71.966,133.257,2431.0
Majo_intento_3.mp4,14,46.667,True,250.000,200.000,0.000,339.000,126.000,0.370833,0.308333,-0.876021,45.172,71.690,132.881,2509.5
Majo_intento_3.mp4,15,50.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,45.126,71.728,133.068,2497.5
Majo_intento_3.mp4,16,53.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,45.037,71.455,132.821,2485.5
Majo_intento_3.mp4,17,56.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,45.020,71.291,132.845,2479.5
Majo_intento_3.mp4,18,60.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.994,71.163,132.951,2472.5
Majo_intento_3.mp4,19,63.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.855,71.542,133.223,2468.5
Majo_intento_3.mp4,20,66.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,45.078,71.406,133.361,2479.5
Majo_intento_3.mp4,21,70.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,45.038,71.349,133.164,2474.5
Majo_intento_3.mp4,22,73.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.957,71.379,132.928,2469.5
Majo_intento_3.mp4,23,76.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.890,71.459,133.013,2474.5
Majo_intento_3.mp4,24,80.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.923,71.272,132.839,2468.0
Majo_intento_3.mp4,25,83.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.854,71.348,132.807,2465.0
Majo_intento_3.mp4,26,86.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.733,71.229,132.776,2448.5
Majo_intento_3.mp4,27,90.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.323,71.044,132.424,2425.5
Majo_intento_3.mp4,28,93.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.330,70.471,132.759,2403.0
Majo_intento_3.mp4,29,96.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.061,70.248,132.388,2377.0
Majo_intento_3.mp4,30,100.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,44.029,69.993,132.515,2368.5
Majo_intento_3.mp4,31,103.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.936,69.635,132.466,2361.0
Majo_intento_3.mp4,32,106.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.822,69.520,131.722,2344.5
Majo_intento_3.mp4,33,110.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.626,69.430,132.406,2332.5
Majo_intento_3.mp4,34,113.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.710,69.349,132.423,2330.0
Majo_intento_3.mp4,35,116.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.501,69.094,131.763,2316.5
Majo_intento_3.mp4,36,120.000,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.578,69.069,132.434,2316.5
Majo_intento_3.mp4,37,123.333,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.189,69.291,131.864,2297.0
Majo_intento_3.mp4,38,126.667,True,250.000,200.000,0.000,338.000,127.000,0.366667,0.304167,-0.879226,43.488,69.160,131.680,2314.5
