video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_4.mp4,1,3.333,True,250.000,200.000,0.000,291.000,136.000,0.170833,0.266667,-0.948528,64.151,81.551,121.858,4023.0
Majo_intento_4.mp4,2,6.667,True,250.000,200.000,0.000,291.000,136.000,0.170833,0.266667,-0.948528,63.460,81.726,120.937,4040.5
Majo_intento_4.mp4,3,10.000,True,250.000,200.000,0.000,291.000,135.000,0.170833,0.270833,-0.947346,63.903,81.990,120.636,4030.0
Majo_intento_4.mp4,4,13.333,True,250.000,200.000,0.000,291.000,135.000,0.170833,0.270833,-0.947346,63.944,81.889,120.089,4041.5
Majo_intento_4.mp4,5,16.667,True,250.000,200.000,0.000,291.000,135.000,0.170833,0.270833,-0.947346,63.856,81.945,119.986,4050.5
Majo_intento_4.mp4,6,20.000,True,250.000,200.000,0.000,288.000,136.000,0.158333,0.266667,-0.950694,64.846,81.898,119.327,4100.0
Majo_intento_4.mp4,7,23.333,True,250.000,200.000,0.000,285.000,136.000,0.145833,0.266667,-0.952692,64.837,81.836,120.085,4078.0
Majo_intento_4.mp4,8,26.667,True,250.000,200.000,0.000,284.000,136.000,0.141667,0.266667,-0.953320,64.593,81.314,118.389,4045.5
Majo_intento_4.mp4,9,30.000,True,250.000,200.000,0.000,284.000,136.000,0.141667,0.266667,-0.953320,64.234,81.098,118.982,4015.5
Majo_intento_4.mp4,10,33.333,True,250.000,200.000,0.000,284.000,136.000,0.141667,0.266667,-0.953320,64.242,81.334,119.074,4010.0
Majo_intento_4.mp4,11,36.667,True,236.000,225.000,0.000,284.000,136.000,0.200000,0.370833,-0.906908,64.123,80.953,119.591,3978.0
Majo_intento_4.mp4,12,40.000,True,236.000,225.000,0.000,284.000,136.000,0.200000,0.370833,-0.906908,63.822,80.608,118.666,3952.5
Majo_intento_4.mp4,13,43.333,True,236.000,225.000,0.000,292.000,134.000,0.233333,0.379167,-0.895426,57.778,79.760,120.790,3564.5
Majo_intento_4.mp4,14,46.667,True,235.000,225.000,0.000,316.000,128.000,0.337500,0.404167,-0.850143,47.811,77.548,127.935,2875.0
Majo_intento_4.mp4,15,50.000,True,235.000,225.000,0.000,335.000,124.000,0.416667,0.420833,-0.805784,46.632,77.003,129.295,2746.5
Majo_intento_4.mp4,16,53.333,True,235.000,225.000,0.000,338.000,124.000,0.429167,0.420833,-0.799197,45.277,76.131,131.686,2642.5
Majo_intento_4.mp4,17,56.667,True,235.000,224.000,0.000,338.000,123.000,0.429167,0.420833,-0.799197,45.134,76.766,130.487,2632.0
Majo_intento_4.mp4,18,60.000,True,236.000,224.000,0.000,338.000,123.000,0.425000,0.420833,-0.801420,45.219,76.341,131.556,2644.0
Majo_intento_4.mp4,19,63.333,True,236.000,223.000,0.000,338.000,123.000,0.425000,0.416667,-0.803594,45.277,75.993,131.464,2641.5
Majo_intento_4.mp4,20,66.667,True,236.000,223.000,0.000,340.000,123.000,0.433333,0.416667,-0.799131,42.978,76.564,130.801,2498.0
Majo_intento_4.mp4,21,70.000,True,236.000,223.000,0.000,341.000,123.000,0.437500,0.416667,-0.796858,43.424,77.143,131.267,2550.0
Majo_intento_4.mp4,22,73.333,True,236.000,223.000,0.000,341.000,123.000,0.437500,0.416667,-0.796858,43.735,76.337,132.023,2572.0
Majo_intento_4.mp4,23,76.667,True,236.000,223.000,0.000,341.000,123.000,0.437500,0.416667,-0.796858,43.779,77.157,131.310,2581.0
Majo_intento_4.mp4,24,80.000,True,236.000,224.000,0.000,341.000,123.000,0.437500,0.420833,-0.794665,44.332,77.494,130.939,2618.0
Majo_intento_4.mp4,25,83.333,True,236.000,224.000,0.000,340.000,122.000,0.433333,0.425000,-0.794731,44.664,78.521,130.465,2631.0
Majo_intento_4.mp4,26,86.667,True,236.000,224.000,0.000,340.000,122.000,0.433333,0.425000,-0.794731,44.571,78.089,131.287,2651.5
Majo_intento_4.mp4,27,90.000,True,236.000,224.000,0.000,340.000,122.000,0.433333,0.425000,-0.794731,44.635,77.701,131.240,2660.5
Majo_intento_4.mp4,28,93.333,True,237.000,224.000,0.000,340.000,122.000,0.429167,0.425000,-0.796989,44.663,78.409,130.302,2650.5
Majo_intento_4.mp4,29,96.667,True,237.000,224.000,0.000,340.000,122.000,0.429167,0.425000,-0.796989,44.596,77.534,131.781,2646.0
Majo_intento_4.mp4,30,100.000,True,237.000,224.000,0.000,340.000,122.000,0.429167,0.425000,-0.796989,44.745,79.093,130.805,2690.0
Majo_intento_4.mp4,31,103.333,True,237.000,225.000,0.000,340.000,122.000,0.429167,0.429167,-0.794753,44.742,78.242,131.948,2696.0
Majo_intento_4.mp4,32,106.667,True,237.000,225.000,0.000,341.000,123.000,0.433333,0.425000,-0.794731,44.920,78.270,131.768,2702.0
Majo_intento_4.mp4,33,110.000,True,237.000,225.000,0.000,341.000,123.000,0.433333,0.425000,-0.794731,45.279,79.230,131.704,2742.5
Majo_intento_4.mp4,34,113.333,True,237.000,225.000,0.000,341.000,123.000,0.433333,0.425000,-0.794731,45.365,78.579,132.164,2749.0
Majo_intento_4.mp4,35,116.667,True,237.000,225.000,0.000,341.000,123.000,0.433333,0.425000,-0.794731,45.387,79.255,131.154,2750.0
Majo_intento_4.mp4,36,120.000,True,237.000,225.000,0.000,340.000,123.000,0.429167,0.425000,-0.796989,45.542,79.154,131.102,2751.5
Majo_intento_4.mp4,37,123.333,True,237.000,225.000,0.000,340.000,123.000,0.429167,0.425000,-0.796989,45.336,78.849,131.952,2738.5
Majo_intento_4.mp4,38,126.667,True,237.000,224.000,0.000,341.000,122.000,0.433333,0.425000,-0.794731,45.427,78.784,131.977,2745.0
Majo_intento_4.mp4,39,130.000,True,237.000,224.000,0.000,341.000,122.000,0.433333,0.425000,-0.794731,45.420,77.953,132.153,2739.0
Majo_intento_4.mp4,40,133.333,True,238.000,224.000,0.000,341.000,123.000,0.429167,0.420833,-0.799197,45.484,77.918,131.372,2731.5
Majo_intento_4.mp4,41,136.667,True,238.000,224.000,0.000,341.000,122.000,0.429167,0.425000,-0.796989,45.348,78.689,130.972,2730.0
Majo_intento_4.mp4,42,140.000,True,238.000,224.000,0.000,341.000,122.000,0.429167,0.425000,-0.796989,45.213,79.154,131.459,2743.5
Majo_intento_4.mp4,43,143.333,True,238.000,224.000,0.000,341.000,122.000,0.429167,0.425000,-0.796989,45.519,78.820,131.107,2758.0
Majo_intento_4.mp4,44,146.667,True,238.000,224.000,0.000,341.000,123.000,0.429167,0.420833,-0.799197,45.444,79.000,131.206,2756.0
Majo_intento_4.mp4,45,150.000,True,238.000,224.000,0.000,341.000,122.000,0.429167,0.425000,-0.796989,45.352,79.008,130.784,2729.0
Majo_intento_4.mp4,46,153.333,True,238.000,224.000,0.000,341.000,122.000,0.429167,0.425000,-0.796989,45.044,79.335,131.886,2726.5
Majo_intento_4.mp4,47,156.667,True,238.000,224.000,0.000,340.000,122.000,0.425000,0.425000,-0.799218,45.305,79.489,130.692,2710.0
Majo_intento_4.mp4,48,160.000,True,238.000,224.000,0.000,340.000,122.000,0.425000,0.425000,-0.799218,44.999,79.368,131.434,2722.0
Majo_intento_4.mp4,49,163.333,True,238.000,224.000,0.000,340.000,122.000,0.425000,0.425000,-0.799218,45.331,79.218,130.928,2726.5
Majo_intento_4.mp4,50,166.667,True,238.000,224.000,0.000,340.000,122.000,0.425000,0.425000,-0.799218,45.380,79.711,130.412,2732.0
Majo_intento_4.mp4,51,170.000,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.112,78.387,131.762,2717.0
Majo_intento_4.mp4,52,173.333,True,239.000,224.000,0.000,341.000,122.000,0.425000,0.425000,-0.799218,45.275,78.703,131.311,2709.0
Majo_intento_4.mp4,53,176.667,True,239.000,224.000,0.000,341.000,122.000,0.425000,0.425000,-0.799218,45.206,79.246,131.612,2724.5
Majo_intento_4.mp4,54,180.000,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.574,79.689,130.476,2750.0
Majo_intento_4.mp4,55,183.333,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.572,79.614,130.312,2749.0
Majo_intento_4.mp4,56,186.667,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.686,79.686,130.679,2751.0
Majo_intento_4.mp4,57,190.000,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.693,79.384,130.749,2738.5
Majo_intento_4.mp4,58,193.333,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.555,78.139,130.868,2711.0
Majo_intento_4.mp4,59,196.667,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.299,78.488,130.851,2708.0
Majo_intento_4.mp4,60,200.000,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.312,77.817,131.762,2714.5
Majo_intento_4.mp4,61,203.333,True,239.000,224.000,0.000,341.000,122.000,0.425000,0.425000,-0.799218,45.451,77.831,131.292,2705.0
Majo_intento_4.mp4,62,206.667,True,239.000,224.000,0.000,340.000,122.000,0.420833,0.425000,-0.801420,45.398,78.265,130.698,2711.0
Majo_intento_4.mp4,63,210.000,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.459,79.257,129.728,2709.5
Majo_intento_4.mp4,64,213.333,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.316,78.561,130.569,2705.0
Majo_intento_4.mp4,65,216.667,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.183,78.256,131.634,2716.0
Majo_intento_4.mp4,66,220.000,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.266,78.862,130.243,2723.0
Majo_intento_4.mp4,67,223.333,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.359,78.622,130.617,2720.0
Majo_intento_4.mp4,68,226.667,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.323,78.444,131.055,2723.5
Majo_intento_4.mp4,69,230.000,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.399,78.284,131.149,2730.5
Majo_intento_4.mp4,70,233.333,True,239.000,225.000,0.000,340.000,122.000,0.420833,0.429167,-0.799197,45.528,78.596,131.554,2741.0
Majo_intento_4.mp4,71,236.667,True,239.000,225.000,0.000,328.000,122.000,0.370833,0.429167,-0.823589,55.173,76.764,121.995,3239.0
Majo_intento_4.mp4,72,240.000,True,239.000,225.000,0.000,309.000,121.000,0.291667,0.433333,-0.852733,55.272,79.376,120.525,3378.0
Majo_intento_4.mp4,73,243.333,True,239.000,225.000,0.000,303.000,121.000,0.266667,0.433333,-0.860878,55.517,79.058,120.487,3395.5
Majo_intento_4.mp4,74,246.667,True,239.000,225.000,0.000,303.000,121.000,0.266667,0.433333,-0.860878,56.305,79.988,119.396,3444.5
Majo_intento_4.mp4,75,250.000,True,239.000,225.000,0.000,303.000,121.000,0.266667,0.433333,-0.860878,56.128,80.148,119.110,3467.5
Majo_intento_4.mp4,76,253.333,True,239.000,225.000,0.000,303.000,121.000,0.266667,0.433333,-0.860878,56.701,80.091,120.442,3477.0
Majo_intento_4.mp4,77,256.667,True,239.000,225.000,0.000,302.000,121.000,0.262500,0.433333,-0.862158,56.501,80.294,120.089,3488.5
Majo_intento_4.mp4,78,260.000,True,239.000,225.000,0.000,301.000,123.000,0.258333,0.425000,-0.867548,56.070,73.790,101.313,3207.0
Majo_intento_4.mp4,79,263.333,True,239.000,225.000,0.000,274.000,68.000,0.145833,0.654167,-0.742158,29.919,817.742,89.787,1525.5
Majo_intento_4.mp4,80,266.667,True,239.000,225.000,0.000,277.000,72.000,0.158333,0.637500,-0.754006,36.579,72.388,81.416,1895.0
Majo_intento_4.mp4,81,270.000,True,239.000,226.000,0.000,304.000,128.000,0.270833,0.408333,-0.871730,55.263,76.517,100.352,3204.0
Majo_intento_4.mp4,82,273.333,True,239.000,226.000,0.000,301.000,122.000,0.258333,0.433333,-0.863415,57.326,81.758,122.025,3635.5
Majo_intento_4.mp4,83,276.667,True,239.000,226.000,0.000,300.000,120.000,0.254167,0.441667,-0.860424,56.954,81.183,120.921,3536.5
Majo_intento_4.mp4,84,280.000,True,239.000,226.000,0.000,300.000,120.000,0.254167,0.441667,-0.860424,56.777,80.630,121.069,3500.0
Majo_intento_4.mp4,85,283.333,True,239.000,226.000,0.000,301.000,121.000,0.258333,0.437500,-0.861312,56.580,80.793,121.358,3444.0
Majo_intento_4.mp4,86,286.667,True,239.000,226.000,0.000,302.000,121.000,0.262500,0.437500,-0.860051,56.623,79.772,123.341,3454.0
Majo_intento_4.mp4,87,290.000,True,238.000,226.000,0.000,303.000,121.000,0.270833,0.437500,-0.857463,57.451,77.512,124.080,3380.5
Majo_intento_4.mp4,88,293.333,True,238.000,226.000,0.000,304.000,122.000,0.275000,0.433333,-0.858252,58.134,76.998,124.317,3375.0
Majo_intento_4.mp4,89,296.667,True,238.000,226.000,0.000,305.000,123.000,0.279167,0.429167,-0.859001,57.808,78.067,122.614,3366.5
Majo_intento_4.mp4,90,300.000,True,238.000,226.000,0.000,305.000,124.000,0.279167,0.425000,-0.861070,58.628,76.116,125.056,3360.5
Majo_intento_4.mp4,91,303.333,True,238.000,226.000,0.000,305.000,124.000,0.279167,0.425000,-0.861070,58.703,77.517,123.173,3392.5
Majo_intento_4.mp4,92,306.667,True,238.000,227.000,0.000,305.000,124.000,0.279167,0.429167,-0.859001,58.932,77.384,123.084,3416.5
Majo_intento_4.mp4,93,310.000,True,238.000,227.000,0.000,306.000,124.000,0.283333,0.429167,-0.857635,58.734,78.680,124.637,3446.5
Majo_intento_4.mp4,94,313.333,True,238.000,227.000,0.000,306.000,124.000,0.283333,0.429167,-0.857635,58.596,77.046,123.174,3441.0
Majo_intento_4.mp4,95,316.667,True,238.000,227.000,0.000,296.000,120.000,0.241667,0.445833,-0.861876,57.109,77.324,114.182,3271.5
Majo_intento_4.mp4,96,320.000,True,238.000,227.000,0.000,271.000,113.000,0.137500,0.475000,-0.869177,56.524,70.354,102.067,2902.5
Majo_intento_4.mp4,97,323.333,True,238.000,227.000,0.000,252.000,109.000,0.058333,0.491667,-0.868827,56.253,71.744,100.886,2906.0
Majo_intento_4.mp4,98,326.667,True,238.000,227.000,0.000,247.000,108.000,0.037500,0.495833,-0.867608,56.268,70.681,98.303,2858.5
Majo_intento_4.mp4,99,330.000,True,238.000,227.000,0.000,245.000,108.000,0.029167,0.495833,-0.867928,55.723,69.685,95.398,2839.5
Majo_intento_4.mp4,100,333.333,True,238.000,227.000,0.000,244.000,108.000,0.025000,0.495833,-0.868058,55.578,69.073,95.279,2804.5
Majo_intento_4.mp4,101,336.667,True,238.000,227.000,0.000,243.000,108.000,0.020833,0.495833,-0.868168,55.909,68.676,99.602,2778.0
Majo_intento_4.mp4,102,340.000,True,238.000,227.000,0.000,242.000,108.000,0.016667,0.495833,-0.868258,56.177,67.698,95.533,2741.5
Majo_intento_4.mp4,103,343.333,True,238.000,227.000,0.000,241.000,108.000,0.012500,0.495833,-0.868328,55.516,67.325,94.143,2691.5
Majo_intento_4.mp4,104,346.667,True,238.000,227.000,0.000,240.000,108.000,0.008333,0.495833,-0.868378,55.034,66.006,98.488,2660.0
Majo_intento_4.mp4,105,350.000,True,238.000,227.000,0.000,256.000,110.000,0.075000,0.487500,-0.869896,52.949,75.062,110.936,3003.5
Majo_intento_4.mp4,106,353.333,True,238.000,227.000,0.000,285.000,116.000,0.195833,0.462500,-0.864721,54.142,75.057,117.641,3125.0
Majo_intento_4.mp4,107,356.667,True,238.000,227.000,0.000,298.000,120.000,0.250000,0.445833,-0.859496,53.245,74.301,115.835,3061.0
Majo_intento_4.mp4,108,360.000,True,238.000,227.000,0.000,299.000,120.000,0.254167,0.445833,-0.858273,53.031,74.203,116.140,3040.5
Majo_intento_4.mp4,109,363.333,True,238.000,227.000,0.000,299.000,119.000,0.254167,0.450000,-0.856095,52.371,73.999,116.792,3024.0
Majo_intento_4.mp4,110,366.667,True,238.000,227.000,0.000,303.000,121.000,0.270833,0.441667,-0.855324,53.268,71.809,123.345,2975.5
Majo_intento_4.mp4,111,370.000,True,238.000,228.000,0.000,308.000,123.000,0.291667,0.437500,-0.850602,53.449,71.173,122.926,2950.0
Majo_intento_4.mp4,112,373.333,True,238.000,228.000,0.000,307.000,123.000,0.287500,0.437500,-0.852020,52.873,72.661,121.449,2964.0
Majo_intento_4.mp4,113,376.667,True,238.000,228.000,0.000,307.000,123.000,0.287500,0.437500,-0.852020,53.181,71.936,122.083,2953.0
Majo_intento_4.mp4,114,380.000,True,238.000,228.000,0.000,307.000,123.000,0.287500,0.437500,-0.852020,52.751,72.702,122.324,2941.0
Majo_intento_4.mp4,115,383.333,True,238.000,228.000,0.000,307.000,123.000,0.287500,0.437500,-0.852020,52.953,71.579,121.910,2923.0
Majo_intento_4.mp4,116,386.667,True,238.000,228.000,0.000,308.000,123.000,0.291667,0.437500,-0.850602,53.348,71.868,123.248,2971.5
Majo_intento_4.mp4,117,390.000,True,238.000,228.000,0.000,308.000,123.000,0.291667,0.437500,-0.850602,53.283,72.597,123.548,3006.5
Majo_intento_4.mp4,118,393.333,True,238.000,228.000,0.000,308.000,123.000,0.291667,0.437500,-0.850602,53.601,72.828,123.091,3030.0
Majo_intento_4.mp4,119,396.667,True,238.000,228.000,0.000,307.000,123.000,0.287500,0.437500,-0.852020,53.441,73.306,122.414,3025.0
