video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_2.mp4,1,3.333,True,250.000,200.000,0.000,318.000,145.000,0.283333,0.229167,-0.931238,62.140,79.832,138.529,3729.0
Majo_intento_2.mp4,2,6.667,True,250.000,200.000,0.000,317.000,144.000,0.279167,0.233333,-0.931462,61.801,79.620,136.717,3727.5
Majo_intento_2.mp4,3,10.000,True,250.000,200.000,0.000,316.000,143.000,0.275000,0.237500,-0.931648,61.752,78.699,136.105,3701.0
Majo_intento_2.mp4,4,13.333,True,271.000,187.000,0.000,319.000,141.000,0.200000,0.191667,-0.960866,58.785,79.433,135.612,3589.0
Majo_intento_2.mp4,5,16.667,True,271.000,187.000,0.000,321.000,139.000,0.208333,0.200000,-0.957391,59.532,80.080,134.929,3653.5
Majo_intento_2.mp4,6,20.000,True,274.000,183.000,0.000,321.000,139.000,0.195833,0.183333,-0.963347,60.035,81.067,135.476,3739.5
Majo_intento_2.mp4,7,23.333,True,276.000,182.000,0.000,321.000,139.000,0.187500,0.179167,-0.965786,60.559,80.403,135.728,3779.5
Majo_intento_2.mp4,8,26.667,True,278.000,180.000,0.000,321.000,140.000,0.179167,0.166667,-0.969599,60.724,81.003,136.018,3808.5
Majo_intento_2.mp4,9,30.000,True,280.000,178.000,0.000,321.000,140.000,0.170833,0.158333,-0.972495,61.196,80.553,136.664,3807.0
Majo_intento_2.mp4,10,33.333,True,281.000,177.000,0.000,320.000,141.000,0.162500,0.150000,-0.975240,61.522,81.346,136.006,3854.0
Majo_intento_2.mp4,11,36.667,True,282.000,176.000,0.000,319.000,141.000,0.154167,0.145833,-0.977223,61.476,80.685,137.258,3824.0
Majo_intento_2.mp4,12,40.000,True,283.000,176.000,0.000,325.000,140.000,0.175000,0.150000,-0.973075,55.699,83.147,134.979,3586.5
Majo_intento_2.mp4,13,43.333,True,283.000,175.000,0.000,337.000,138.000,0.225000,0.154167,-0.962085,52.684,81.351,137.203,3338.0
Majo_intento_2.mp4,14,46.667,True,283.000,175.000,0.000,341.000,136.000,0.241667,0.162500,-0.956656,52.142,82.284,137.695,3327.0
Majo_intento_2.mp4,15,50.000,True,283.000,175.000,0.000,339.000,136.000,0.233333,0.162500,-0.958723,52.561,81.419,137.217,3322.0
Majo_intento_2.mp4,16,53.333,True,283.000,175.000,0.000,339.000,136.000,0.233333,0.162500,-0.958723,53.421,81.787,136.700,3351.0
Majo_intento_2.mp4,17,56.667,True,284.000,175.000,0.000,338.000,136.000,0.225000,0.162500,-0.960713,53.168,81.549,136.848,3357.5
Majo_intento_2.mp4,18,60.000,True,284.000,175.000,0.000,339.000,136.000,0.229167,0.162500,-0.959727,51.877,81.700,137.660,3268.5
Majo_intento_2.mp4,19,63.333,True,284.000,174.000,0.000,341.000,136.000,0.237500,0.158333,-0.958397,52.002,81.021,137.254,3277.0
Majo_intento_2.mp4,20,66.667,True,284.000,174.000,0.000,340.000,135.000,0.233333,0.162500,-0.958723,51.982,81.426,136.064,3266.0
Majo_intento_2.mp4,21,70.000,True,284.000,174.000,0.000,339.000,135.000,0.229167,0.162500,-0.959727,51.903,80.788,136.235,3260.0
Majo_intento_2.mp4,22,73.333,True,284.000,174.000,0.000,338.000,134.000,0.225000,0.166667,-0.959999,52.539,80.862,135.843,3263.0
Majo_intento_2.mp4,23,76.667,True,284.000,174.000,0.000,337.000,134.000,0.220833,0.166667,-0.960966,52.366,80.619,135.456,3272.0
Majo_intento_2.mp4,24,80.000,True,284.000,174.000,0.000,337.000,134.000,0.220833,0.166667,-0.960966,52.770,81.148,135.875,3322.5
Majo_intento_2.mp4,25,83.333,True,284.000,174.000,0.000,337.000,134.000,0.220833,0.166667,-0.960966,52.640,80.886,135.674,3291.5
Majo_intento_2.mp4,26,86.667,True,285.000,174.000,0.000,337.000,134.000,0.216667,0.166667,-0.961914,52.466,81.316,135.236,3298.0
Majo_intento_2.mp4,27,90.000,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,52.386,80.757,135.985,3278.5
Majo_intento_2.mp4,28,93.333,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,52.400,80.802,135.518,3270.5
Majo_intento_2.mp4,29,96.667,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,52.107,80.610,136.054,3253.5
Majo_intento_2.mp4,30,100.000,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,52.200,79.791,136.157,3255.0
Majo_intento_2.mp4,31,103.333,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,51.893,79.973,134.999,3208.0
Majo_intento_2.mp4,32,106.667,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,51.857,79.724,135.536,3180.5
Majo_intento_2.mp4,33,110.000,True,285.000,174.000,0.000,338.000,134.000,0.220833,0.166667,-0.960966,51.571,79.236,135.294,3151.5
Majo_intento_2.mp4,34,113.333,True,285.000,173.000,0.000,338.000,134.000,0.220833,0.162500,-0.961679,51.059,79.314,136.325,3129.5
Majo_intento_2.mp4,35,116.667,True,285.000,173.000,0.000,339.000,134.000,0.225000,0.162500,-0.960713,50.812,78.846,135.803,3099.0
Majo_intento_2.mp4,36,120.000,True,285.000,173.000,0.000,339.000,134.000,0.225000,0.162500,-0.960713,50.834,78.722,134.931,3076.5
Majo_intento_2.mp4,37,123.333,True,285.000,173.000,0.000,339.000,134.000,0.225000,0.162500,-0.960713,50.593,78.021,135.347,3061.0
Majo_intento_2.mp4,38,126.667,True,285.000,173.000,0.000,339.000,134.000,0.225000,0.162500,-0.960713,50.253,78.199,135.345,3054.5
Majo_intento_2.mp4,39,130.000,True,285.000,173.000,0.000,338.000,134.000,0.220833,0.162500,-0.961679,50.301,77.707,135.228,3044.0
Majo_intento_2.mp4,40,133.333,True,285.000,173.000,0.000,338.000,134.000,0.220833,0.162500,-0.961679,50.368,77.740,135.861,3030.0
Majo_intento_2.mp4,41,136.667,True,285.000,173.000,0.000,338.000,134.000,0.220833,0.162500,-0.961679,50.050,77.459,135.504,3018.0
Majo_intento_2.mp4,42,140.000,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,50.357,77.696,134.564,3016.5
Majo_intento_2.mp4,43,143.333,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,49.899,77.547,135.128,2981.5
Majo_intento_2.mp4,44,146.667,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,50.011,77.168,134.909,2961.5
Majo_intento_2.mp4,45,150.000,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,49.814,76.639,134.365,2928.5
Majo_intento_2.mp4,46,153.333,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,49.688,76.666,134.460,2924.5
Majo_intento_2.mp4,47,156.667,True,285.000,173.000,0.000,339.000,133.000,0.225000,0.166667,-0.959999,49.328,76.456,133.926,2890.5
Majo_intento_2.mp4,48,160.000,True,285.000,173.000,0.000,338.000,133.000,0.220833,0.166667,-0.960966,49.456,76.286,134.086,2894.5
Majo_intento_2.mp4,49,163.333,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,49.222,76.082,134.231,2882.5
Majo_intento_2.mp4,50,166.667,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,49.215,76.190,134.576,2882.5
Majo_intento_2.mp4,51,170.000,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,49.239,76.264,134.218,2878.5
Majo_intento_2.mp4,52,173.333,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,49.292,76.255,133.951,2877.5
Majo_intento_2.mp4,53,176.667,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,49.014,76.210,133.917,2857.0
Majo_intento_2.mp4,54,180.000,True,286.000,173.000,0.000,338.000,133.000,0.216667,0.166667,-0.961914,48.976,75.794,133.774,2852.5
Majo_intento_2.mp4,55,183.333,True,286.000,173.000,0.000,339.000,133.000,0.220833,0.166667,-0.960966,48.842,76.056,134.372,2856.5
