video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_8.mp4,1,3.333,True,250.000,200.000,0.000,333.000,139.000,0.345833,0.254167,-0.903216,55.365,87.425,146.047,3774.0
Majo_intento_8.mp4,2,6.667,True,250.000,200.000,0.000,332.000,138.000,0.341667,0.258333,-0.903619,55.519,87.808,145.586,3793.0
Majo_intento_8.mp4,3,10.000,True,250.000,200.000,0.000,332.000,138.000,0.341667,0.258333,-0.903619,55.468,88.116,145.424,3806.0
Majo_intento_8.mp4,4,13.333,True,250.000,200.000,0.000,332.000,137.000,0.341667,0.262500,-0.902418,55.782,87.276,144.838,3792.0
Majo_intento_8.mp4,5,16.667,True,250.000,200.000,0.000,331.000,137.000,0.337500,0.262500,-0.903984,55.753,87.437,144.696,3798.5
Majo_intento_8.mp4,6,20.000,True,250.000,200.000,0.000,331.000,137.000,0.337500,0.262500,-0.903984,55.536,87.606,144.808,3781.0
Majo_intento_8.mp4,7,23.333,True,250.000,200.000,0.000,331.000,136.000,0.337500,0.266667,-0.902764,55.388,86.752,144.031,3752.5
Majo_intento_8.mp4,8,26.667,True,250.000,200.000,0.000,331.000,136.000,0.337500,0.266667,-0.902764,55.834,86.609,144.262,3741.0
Majo_intento_8.mp4,9,30.000,True,250.000,200.000,0.000,331.000,137.000,0.337500,0.262500,-0.903984,55.427,85.895,143.969,3687.0
Majo_intento_8.mp4,10,33.333,True,262.000,187.000,0.000,331.000,137.000,0.287500,0.208333,-0.934848,55.087,85.970,143.910,3684.0
Majo_intento_8.mp4,11,36.667,True,262.000,187.000,0.000,331.000,137.000,0.287500,0.208333,-0.934848,54.850,85.623,143.244,3659.5
Majo_intento_8.mp4,12,40.000,True,262.000,187.000,0.000,331.000,137.000,0.287500,0.208333,-0.934848,54.358,85.266,143.541,3628.0
