video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_1.mp4,1,3.333,True,250.000,200.000,0.000,319.000,153.000,0.287500,0.195833,-0.937546,68.536,87.865,134.257,4682.0
Majo_intento_1.mp4,2,6.667,True,250.000,200.000,0.000,318.000,153.000,0.283333,0.195833,-0.938814,68.882,88.471,134.560,4736.5
Majo_intento_1.mp4,3,10.000,True,250.000,200.000,0.000,318.000,152.000,0.283333,0.200000,-0.937935,68.686,88.175,134.255,4712.0
Majo_intento_1.mp4,4,13.333,True,250.000,200.000,0.000,318.000,152.000,0.283333,0.200000,-0.937935,68.242,87.535,134.292,4657.0
Majo_intento_1.mp4,5,16.667,True,250.000,200.000,0.000,319.000,152.000,0.287500,0.200000,-0.936666,67.363,87.281,134.146,4561.5
Majo_intento_1.mp4,6,20.000,True,250.000,200.000,0.000,321.000,152.000,0.295833,0.200000,-0.934068,66.468,86.006,135.128,4453.0
Majo_intento_1.mp4,7,23.333,True,250.000,200.000,0.000,322.000,153.000,0.300000,0.195833,-0.933622,65.968,85.397,135.492,4376.0
Majo_intento_1.mp4,8,26.667,True,250.000,200.000,0.000,323.000,153.000,0.304167,0.195833,-0.932272,66.181,85.005,136.144,4344.0
Majo_intento_1.mp4,9,30.000,True,250.000,200.000,0.000,324.000,153.000,0.308333,0.195833,-0.930903,65.062,84.217,136.827,4259.0
Majo_intento_1.mp4,10,33.333,True,250.000,200.000,0.000,325.000,154.000,0.312500,0.191667,-0.930380,64.876,83.795,137.143,4226.0
Majo_intento_1.mp4,11,36.667,True,250.000,200.000,0.000,325.000,154.000,0.312500,0.191667,-0.930380,64.975,83.541,136.594,4228.0
Majo_intento_1.mp4,12,40.000,True,246.000,229.000,0.000,325.000,154.000,0.329167,0.312500,-0.891063,64.765,83.641,136.600,4211.5
Majo_intento_1.mp4,13,43.333,True,242.000,232.000,0.000,325.000,154.000,0.345833,0.325000,-0.880213,64.936,83.200,136.821,4185.0
